raw_skill_name,category,skill_normalized,cluster_id,auto_canonical,override_canonical,final_canonical,raw_count
máy đo mạng (cable tester),Tool & Platform,máy đo mạng (cable tester),2037,máy đo mạng (cable tester),,Tool & Platform Other,1
"cài đặt, cấu hình phần mềm",Tool & Platform,"cài đặt, cấu hình phần mềm",283,cài đặt phần mềm,,cài đặt phần mềm,1
Hướng dẫn và bàn giao hệ thống,Soft Skill,hướng dẫn và bàn giao hệ thống,5257,hướng dẫn và bàn giao hệ thống,,Soft Skill Other,1
Ghi chép biên bản nghiệm thu,Other,ghi chép biên bản nghiệm thu,5686,ghi chép biên bản nghiệm thu,,Other Other,1
bằng lái xe máy,Other,bằng lái xe máy,2925,bằng lái xe máy,,Other Other,1
bằng ô tô B2,Other,bằng ô tô b2,4801,bằng ô tô b2,,Other Other,1
MuleSoft Anypoint Platform,Tool & Platform,mulesoft anypoint platform,4697,mulesoft anypoint platform,,Tool & Platform Other,1
DataWeave,Programming Language,dataweave,6253,dataweave,,Programming Language Other,1
policy management,Engineering Concepts & Methodologies,policy management,6142,policy management,,Engineering Concepts & Methodologies Other,1
Temenos T24,Domain Knowledge,temenos t24,4181,temenos t24,,Domain Knowledge Other,1
Temenos Transact,Domain Knowledge,temenos transact,2418,temenos transact,,Domain Knowledge Other,1
API security,Infrastructure & DevOps,api security,289,api security,,api security,16
API Security,Infrastructure & DevOps,api security,289,api security,,api security,1
test mobile app (manual),Testing & QA,test mobile app (manual),19,mobile testing,,mobile testing,4
integration,Testing & QA,integration,119,ai integration,,ai integration,4
quản lý nhiều công việc,Soft Skill,quản lý nhiều công việc,233,quản lý công việc,,quản lý công việc,4
development,Other,development,1400,development,,development,9
MySQL tuning,Engineering Concepts & Methodologies,mysql tuning,6080,mysql tuning,,Engineering Concepts & Methodologies Other,1
explain,Database,explain,6491,explain,,Database Other,1
slow query log,Database,slow query log,5316,slow query log,,Database Other,1
giám sát hệ thống MySQL production,Infrastructure & DevOps,giám sát hệ thống mysql production,6942,giám sát hệ thống mysql production,,Infrastructure & DevOps Other,1
Restore,Database,restore,85,restore,,restore,1
restore,Database,restore,85,restore,,restore,1
hệ thống nhiều chi nhánh,Domain Knowledge,hệ thống nhiều chi nhánh,2681,hệ thống nhiều chi nhánh,,Domain Knowledge Other,1
Cluster,Infrastructure & DevOps,cluster,555,clustering,,clustering,16
cluster,Infrastructure & DevOps,cluster,555,clustering,,clustering,1
Read Replica,Database,read replica,6781,read replica,,Database Other,1
dữ liệu realtime,Data Engineering & Analytics,real time data processing,605,real time data processing,,real time data processing,1
real-time data processing,Data Engineering & Analytics,real time data processing,605,real time data processing,,real time data processing,16
xử lý dữ liệu real-time,Data Engineering & Analytics,real time data processing,605,real time data processing,,real time data processing,1
dữ liệu near realtime,Data Engineering & Analytics,dữ liệu near realtime,605,real time data processing,,real time data processing,1
xử lý performance,Engineering Concepts & Methodologies,xử lý performance,114,optimize performance,,optimize performance,1
PHP cURL,Framework / Library,php curl,3498,php curl,,Framework / Library Other,1
HTTP client,Tool & Platform,http client,3010,http client,,Tool & Platform Other,1
retry/backoff,Engineering Concepts & Methodologies,retry backoff,3625,retry backoff,,Engineering Concepts & Methodologies Other,4
theo dõi lỗi,Engineering Concepts & Methodologies,theo dõi lỗi,2426,xử lý lỗi,,xử lý lỗi,1
Email service,Tool & Platform,email service,645,email server,,email server,1
SMS/ZNS,Tool & Platform,sms zns,4260,sms zns,,Tool & Platform Other,1
queue/job,Engineering Concepts & Methodologies,queue job,554,job queue,,job queue,1
Queue Job,Engineering Concepts & Methodologies,queue job,554,job queue,,job queue,1
Redis/Queue,Database,redis queue,963,redis queue,,redis queue,1
Redis Queue,Database,redis queue,963,redis queue,,redis queue,1
xử lý tác vụ nền,Engineering Concepts & Methodologies,xử lý tác vụ nền,5654,xử lý tác vụ nền,,Engineering Concepts & Methodologies Other,1
viết test,Testing & QA,viết test,2026,writing tests,,writing tests,4
PHPUnit,Testing & QA,phpunit,6199,phpunit,,Testing & QA Other,4
static check,Testing & QA,static check,4560,static check,,Testing & QA Other,1
profiling,Engineering Concepts & Methodologies,profiling,994,profiling,,profiling,4
giảm N+1 query,Engineering Concepts & Methodologies,giảm n+1 query,1907,giảm n+1 query,,Engineering Concepts & Methodologies Other,1
tối ưu endpoint,Engineering Concepts & Methodologies,tối ưu endpoint,647,endpoint,,endpoint,1
Interface Builder,Tool & Platform,interface builder,32,interface,,interface,1
tối ưu hóa hiệu suất ứng dụng,Engineering Concepts & Methodologies,tối ưu hóa hiệu suất ứng dụng,1638,tối ưu hiệu suất ứng dụng,,tối ưu hiệu suất ứng dụng,1
kinh doanh phần mềm,Domain Knowledge,kinh doanh phần mềm,3585,phần mềm doanh nghiệp,,phần mềm doanh nghiệp,1
financial institution,Domain Knowledge,financial institution,2893,financial institution,,Domain Knowledge Other,1
software testing methodology,Testing & QA,software testing methodology,33,software testing methodologies,,software testing methodologies,4
Context Driven Testing,Testing & QA,context driven testing,4897,context driven testing,,Testing & QA Other,4
quality assessment,Testing & QA,quality assessment,1087,quality assessment,,quality assessment,4
quality improvement,Testing & QA,quality improvement,1087,quality assessment,,quality assessment,4
Cassandra,Database,cassandra,4868,cassandra,,cassandra,196
kiến trúc Lambda,Data Engineering & Analytics,kiến trúc lambda,6759,kiến trúc lambda,,Data Engineering & Analytics Other,1
kiến trúc Kappa,Data Engineering & Analytics,kiến trúc kappa,3872,kiến trúc kappa,,Data Engineering & Analytics Other,1
customer 360,Domain Knowledge,customer 360,6703,customer 360,,Domain Knowledge Other,1
tính sẵn sàng cao,Engineering Concepts & Methodologies,tính sẵn sàng cao,4460,tính sẵn sàng cao,,Engineering Concepts & Methodologies Other,1
quy trình báo cáo bug,Testing & QA,quy trình báo cáo bug,1143,bug report,,bug report,1
sắp xếp bố cục,Design & UX,sắp xếp bố cục,5020,sắp xếp bố cục,,Design & UX Other,1
thiết kế ấn phẩm,Design & UX,thiết kế ấn phẩm,140,thiết kế in ấn,,thiết kế in ấn,1
cài đặt Windows,Tool & Platform,cài đặt windows,6904,cài đặt windows,,Tool & Platform Other,1
Cài đặt windows,Tool & Platform,cài đặt windows,6904,cài đặt windows,,Tool & Platform Other,1
xử lý lỗi máy tính,IT Support & Hardware,xử lý lỗi máy tính,61,xử lý sự cố máy tính,,xử lý sự cố máy tính,1
báo cáo công việc,Soft Skill,báo cáo công việc,7100,báo cáo công việc,,Soft Skill Other,1
IT triển khai,IT Support & Hardware,it triển khai,4851,it triển khai,,IT Support & Hardware Other,1
thi công mạng LAN,Infrastructure & DevOps,thi công mạng lan,221,xunit net,,xunit net,1
kéo dây mạng,Infrastructure & DevOps,kéo dây mạng,3250,kéo dây mạng,,Infrastructure & DevOps Other,1
lắp camera,IT Support & Hardware,lắp camera,282,cameras,,cameras,1
computer literacy,Tool & Platform,computer literacy,2809,computer literacy,,Tool & Platform Other,4
Project Management certifications,Other,project management certifications,956,project management certification,,project management certification,1
Agile certifications,Other,agile certifications,1651,agile certification,,agile certification,1
Microsoft Power Apps,Tool & Platform,microsoft power apps,636,power apps,,power apps,1
giải pháp tích hợp với Business Central,Engineering Concepts & Methodologies,giải pháp tích hợp với business central,4663,giải pháp tích hợp với business central,,Engineering Concepts & Methodologies Other,1
quản lý dự án ứng dụng,Soft Skill,quản lý dự án ứng dụng,404,project management software,,project management software,1
chứng chỉ liên quan đến lập trình ứng dụng,Other,chứng chỉ liên quan đến lập trình ứng dụng,4286,chứng chỉ liên quan đến lập trình ứng dụng,,Other Other,1
page builder,Tool & Platform,page builder,5282,page builder,,Tool & Platform Other,1
UI design system,Design & UX,ui design system,316,design system,,design system,1
Themes Shopify,Tool & Platform,themes shopify,1011,shopify themes,,shopify themes,1
tư duy logics,Soft Skill,tư duy logics,811,logic thinking,,logic thinking,1
làm việc tốt với số liệu,Other,làm việc tốt với số liệu,6313,làm việc tốt với số liệu,,Other Other,1
test BE,Testing & QA,test be,894,test be,,test be,9
Database,Testing & QA,database,437,database,,database,16
test FE,Testing & QA,test fe,894,test be,,test be,9
cấu trúc framework,Engineering Concepts & Methodologies,cấu trúc framework,1550,framework,,framework,1
Integration projects,Engineering Concepts & Methodologies,integration projects,6752,integration projects,,Engineering Concepts & Methodologies Other,4
xây dựng quy trình,Engineering Concepts & Methodologies,xây dựng quy trình,362,quy trình vận hành,,quy trình vận hành,4
hệ thống sản xuất,Domain Knowledge,hệ thống sản xuất,890,production systems,,production systems,1
Embedded,Embedded & Firmware,embedded,3566,embedded,,Embedded & Firmware Other,1
quản lý memory,Engineering Concepts & Methodologies,quản lý memory,50,memory management,,memory management,4
công cụ debug cho embedded,Embedded & Firmware,công cụ debug cho embedded,7097,công cụ debug cho embedded,,Embedded & Firmware Other,1
audio pipeline,Embedded & Firmware,audio pipeline,2328,audio pipeline,,Embedded & Firmware Other,1
OTA firmware,Embedded & Firmware,ota firmware,1323,firmware,,firmware,1
LovyanGFX,Framework / Library,lovyangfx,4339,lovyangfx,,Framework / Library Other,1
security trên thiết bị,Embedded & Firmware,security trên thiết bị,1524,thiết bị an ninh,,thiết bị an ninh,1
encryption,Engineering Concepts & Methodologies,encryption,2899,encryption,,encryption,1
Encryption,Engineering Concepts & Methodologies,encryption,2899,encryption,,encryption,4
data encryption,Engineering Concepts & Methodologies,encryption,2899,encryption,,encryption,1
secure storage,Embedded & Firmware,secure storage,5964,secure storage,,secure storage,1
smart device,Domain Knowledge,smart device,4451,smart device,,Domain Knowledge Other,1
CSM,Tool & Platform,scrum master,653,scrum master,,scrum master,1
Workflow,Domain Knowledge,workflow,402,workflow,,workflow,4
ngành bán lẻ,Domain Knowledge,ngành bán lẻ,1146,ngành bán lẻ,,ngành bán lẻ,1
international projects,Soft Skill,international projects,5062,international projects,,Soft Skill Other,1
Argo CD,Infrastructure & DevOps,argo cd,2477,argo cd,,Infrastructure & DevOps Other,16
bảo mật đám mây,Infrastructure & DevOps,bảo mật đám mây,2908,bảo mật đám mây,,Infrastructure & DevOps Other,4
nhóm bảo mật,Infrastructure & DevOps,nhóm bảo mật,523,security groups,,security groups,1
quản lý bí mật,Infrastructure & DevOps,quản lý bí mật,6652,quản lý bí mật,,Infrastructure & DevOps Other,1
vận hành hệ thống trong môi trường sản xuất,Infrastructure & DevOps,vận hành hệ thống trong môi trường sản xuất,890,production systems,,production systems,4
nhà máy sản xuất,Domain Knowledge,nhà máy sản xuất,5966,factory,,factory,1
khách sạn – nghỉ dưỡng,Domain Knowledge,khách sạn – nghỉ dưỡng,520,booking hotels,,booking hotels,1
tập đoàn đa ngành,Domain Knowledge,tập đoàn đa ngành,6476,tập đoàn đa ngành,,Domain Knowledge Other,1
hệ thống vận hành quy mô lớn,Engineering Concepts & Methodologies,hệ thống vận hành quy mô lớn,814,hệ thống lớn,,hệ thống lớn,1
kiến trúc hệ thống CNTT,Engineering Concepts & Methodologies,kiến trúc hệ thống cntt,218,hệ thống cntt,,hệ thống cntt,9
phối hợp đa phòng ban,Soft Skill,phối hợp đa phòng ban,3335,phối hợp đa phòng ban,,phối hợp đa phòng ban,1
puzzle games,Domain Knowledge,puzzle games,1633,game puzzle,,game puzzle,1
hybrid-casual games,Domain Knowledge,hybrid casual games,6406,hybrid casual games,,Domain Knowledge Other,1
casual games,Domain Knowledge,casual games,1240,game casual,,game casual,1
difficulty curves,Design & UX,difficulty curves,2234,difficulty curve,,difficulty curve,1
player psychology,Design & UX,player psychology,904,player psychology,,player psychology,9
retention principles,Design & UX,retention principles,846,retention,,retention,1
spatial imagination,Soft Skill,spatial imagination,4176,spatial imagination,,Soft Skill Other,1
level designs,Design & UX,level designs,1127,level design,,level design,1
tổ chức và quản lý công việc,Soft Skill,tổ chức và quản lý công việc,233,quản lý công việc,,quản lý công việc,25
prioritize and execute tasks,Soft Skill,prioritize and execute tasks,696,task prioritization,,task prioritization,1
Software Tester/QA,Testing & QA,software tester qa,4500,software tester qa,,Testing & QA Other,1
Banking/Finance,Domain Knowledge,banking finance,389,banking,,banking,1
Digital Solutions,Domain Knowledge,digital solutions,5395,digital solutions,,Domain Knowledge Other,1
ISTQB Foundation certification,Other,istqb foundation certification,5972,istqb foundation certification,,Other Other,1
BPMN 2.0,Other,bpmn 2 0,1807,bpmn 2 0,,bpmn 2 0,1
project estimation techniques,Engineering Concepts & Methodologies,project estimation techniques,3860,project estimation,,project estimation,1
hỗ trợ phần mềm,IT Support & Hardware,hỗ trợ phần mềm,652,hỗ trợ phần mềm,,hỗ trợ phần mềm,4
