raw_skill_name,category,skill_normalized,cluster_id,auto_canonical,override_canonical,final_canonical,raw_count
kiến trúc micro-service,Engineering Concepts & Methodologies,kiến trúc micro service,832,microservices,,microservices,1
bảo mật ứng dụng,Engineering Concepts & Methodologies,application security,1275,application security,,application security,9
eCommerce analytics,Data Engineering & Analytics,ecommerce analytics,75,ecommerce kpis,,ecommerce kpis,1
growth analysis,Data Engineering & Analytics,growth analysis,4204,growth analysis,,Data Engineering & Analytics Other,1
CRO consulting,Design & UX,cro consulting,4391,cro consulting,,Design & UX Other,1
Shopify Analytics,Tool & Platform,shopify analytics,4107,shopify analytics,,Tool & Platform Other,1
eCommerce KPIs,Domain Knowledge,ecommerce kpis,75,ecommerce kpis,,ecommerce kpis,1
UX/CRO audits,Design & UX,ux cro audits,5514,ux cro audits,,Design & UX Other,1
growth hacking,Domain Knowledge,growth hacking,806,growth hacking,,growth hacking,1
performance marketing,Domain Knowledge,performance marketing,4655,performance marketing,,Domain Knowledge Other,4
benchmark models,Data Engineering & Analytics,benchmark models,5704,benchmark models,,Data Engineering & Analytics Other,1
competitive market sizing,Domain Knowledge,competitive market sizing,5607,competitive market sizing,,Domain Knowledge Other,1
phần mềm xử lý nghiệp vụ,Domain Knowledge,phần mềm xử lý nghiệp vụ,58,phần mềm quản lý,,phần mềm quản lý,1
giải pháp quản lý tập trung,Domain Knowledge,giải pháp quản lý tập trung,3662,giải pháp quản lý tập trung,,Domain Knowledge Other,1
End-to-End Architecture,Engineering Concepts & Methodologies,end to end architecture,2171,end to end architecture,,Engineering Concepts & Methodologies Other,1
phân tích hiện trạng,Soft Skill,phân tích hiện trạng,297,phân tích hành vi,,phân tích hành vi,1
chuyển đổi Cloud/AI,Domain Knowledge,chuyển đổi cloud ai,289,cloudformation,,cloudformation,1
kiến trúc AI/ML,AI/ML/Data,kiến trúc ai ml,88,architecture,,architecture,1
Model training,AI/ML/Data,model training,3333,model training,,model training,4
inference,AI/ML/Data,model optimization,1211,model optimization,,model optimization,1
model optimization,AI/ML/Data,model optimization,1211,model optimization,,model optimization,9
tối ưu model,AI/ML/Data,model optimization,1211,model optimization,,model optimization,1
thiết kế,Engineering Concepts & Methodologies,thiết kế,702,basic design,,basic design,49
xây dựng hồ sơ thầu,Domain Knowledge,xây dựng hồ sơ thầu,323,đấu thầu,,đấu thầu,1
AI-Ready Infrastructure,Infrastructure & DevOps,ai ready infrastructure,2572,ai ready infrastructure,,Infrastructure & DevOps Other,1
Google Professional Cloud Architect,Other,google professional cloud architect,801,google cloud professional,,google cloud professional,1
đưa ra phương án,Soft Skill,đưa ra phương án,5724,đưa ra phương án,,Soft Skill Other,1
Data Masking,Data Engineering & Analytics,data masking,1626,data masking,,data masking,1
Cloud Security Tools,Tool & Platform,cloud security,284,cloud security,,cloud security,4
thiết kế và triển khai cơ chế bảo mật dữ liệu,Engineering Concepts & Methodologies,thiết kế và triển khai cơ chế bảo mật dữ liệu,4736,thiết kế và triển khai cơ chế bảo mật dữ liệu,,Engineering Concepts & Methodologies Other,4
data-centric security,Engineering Concepts & Methodologies,data centric security,5374,data centric security,,Engineering Concepts & Methodologies Other,4
công cụ BI,Data Engineering & Analytics,công cụ bi,1508,công cụ ai,,công cụ ai,4
vận hành hệ thống CNTT,Infrastructure & DevOps,vận hành hệ thống cntt,161,hệ thống cntt,,hệ thống cntt,4
quản trị phần mềm doanh nghiệp,Domain Knowledge,quản trị phần mềm doanh nghiệp,3398,phần mềm doanh nghiệp,,phần mềm doanh nghiệp,1
CRM admin/support,Tool & Platform,crm admin support,3005,crm admin support,,Tool & Platform Other,1
IT system support,IT Support & Hardware,it system support,448,systems support,,systems support,1
vận hành hệ thống phần mềm doanh nghiệp,Domain Knowledge,vận hành hệ thống phần mềm doanh nghiệp,3398,phần mềm doanh nghiệp,,phần mềm doanh nghiệp,1
quản lý user,Tool & Platform,quản lý user,861,quản lý user,,quản lý user,1
phân quyền,Tool & Platform,access control,759,access control,,access control,1
tiếp nhận yêu cầu nghiệp vụ,Engineering Concepts & Methodologies,tiếp nhận yêu cầu nghiệp vụ,3784,tiếp nhận yêu cầu nghiệp vụ,,Engineering Concepts & Methodologies Other,1
ghi nhận lỗi,Testing & QA,ghi nhận lỗi,6180,ghi nhận lỗi,,Testing & QA Other,1
theo dõi ticket,Tool & Platform,theo dõi ticket,3144,ticketing,,ticketing,1
Hiểu thị trường,Domain Knowledge,hiểu thị trường,822,hiểu thị trường,,hiểu thị trường,1
mô hình dự đoán,AI/ML/Data,mô hình dự đoán,926,predictive modeling,,predictive modeling,9
S3 storage,Infrastructure & DevOps,s3 storage,6782,s3 storage,,Infrastructure & DevOps Other,4
thuật toán khai phá dữ liệu,AI/ML/Data,thuật toán khai phá dữ liệu,1388,thuật toán xử lý dữ liệu,,thuật toán xử lý dữ liệu,1
matplotlib,Framework / Library,matplotlib,6319,matplotlib,,Framework / Library Other,4
Matplotlib,Framework / Library,matplotlib,6319,matplotlib,,Framework / Library Other,1
"giải quyết các bài toán, vấn đề",Soft Skill,"giải quyết các bài toán, vấn đề",668,problem solving,,problem solving,1
BackEnd NodeJS,Framework / Library,backend nodejs,4970,backend nodejs,,Framework / Library Other,1
tối ưu hệ thống production,Infrastructure & DevOps,tối ưu hệ thống production,562,production systems,,production systems,1
Game Designer,Domain Knowledge,game designer,102,game design,,game design,9
game thẻ tướng,Domain Knowledge,game thẻ tướng,6608,game thẻ tướng,,Domain Knowledge Other,1
đấu tướng,Domain Knowledge,đấu tướng,728,đấu tướng,,đấu tướng,1
chiến thuật theo lượt,Domain Knowledge,chiến thuật theo lượt,5703,chiến thuật theo lượt,,Domain Knowledge Other,1
cảm quan thị trường mobile game,Domain Knowledge,cảm quan thị trường mobile game,1512,thị trường game mobile,,thị trường game mobile,1
nắm bắt xu hướng người chơi,Domain Knowledge,nắm bắt xu hướng người chơi,4646,nắm bắt xu hướng người chơi,,Domain Knowledge Other,1
Restfull,Engineering Concepts & Methodologies,restfull,6308,restfull,,Engineering Concepts & Methodologies Other,1
Human Interface Guidelines,Design & UX,human interface guidelines,2265,human interface guidelines,,human interface guidelines,1
kiến trúc mobile app,Engineering Concepts & Methodologies,kiến trúc mobile app,302,mobile app,,mobile app,4
thiết kế mạch PCB,Embedded & Firmware,pcb design,6136,pcb design,,Embedded & Firmware Other,1
thiết kế PCB,Embedded & Firmware,pcb design,6136,pcb design,,Embedded & Firmware Other,4
PCB Design,Embedded & Firmware,pcb design,6136,pcb design,,Embedded & Firmware Other,1
vi xử lý,Embedded & Firmware,vi xử lý,126,vi xử lý,,vi xử lý,4
điện tử công suất,Embedded & Firmware,điện tử công suất,6786,điện tử công suất,,Embedded & Firmware Other,4
Điện tử công suất,Embedded & Firmware,điện tử công suất,6786,điện tử công suất,,Embedded & Firmware Other,1
mạng truyền thông,Embedded & Firmware,mạng truyền thông,277,mạng cơ bản,,mạng cơ bản,1
hệ thống điều khiển trên UAV,Domain Knowledge,hệ thống điều khiển trên uav,1877,hệ thống điều khiển trên uav,,Domain Knowledge Other,1
Ardupilot,Tool & Platform,ardupilot,6235,ardupilot,,Tool & Platform Other,1
Mission Planner,Tool & Platform,mission planner,4371,mission planner,,Tool & Platform Other,1
QgroundControl,Tool & Platform,qgroundcontrol,3002,qgroundcontrol,,Tool & Platform Other,1
automation technologies,Tool & Platform,automation technologies,1298,automation,,automation,1
bảo mật trên môi trường Cloud,Infrastructure & DevOps,bảo mật trên môi trường cloud,284,cloud security,,cloud security,4
Continuous Integration,Infrastructure & DevOps,continuous integration,478,continuous integration,,continuous integration,16
Continuous Integration tools,Infrastructure & DevOps,continuous integration,478,continuous integration,,continuous integration,1
continuous integration,Infrastructure & DevOps,continuous integration,478,continuous integration,,continuous integration,16
Continuous integration,Infrastructure & DevOps,continuous integration,478,continuous integration,,continuous integration,4
Continuous Deployment,Infrastructure & DevOps,continuous deployment,6264,continuous deployment,,Infrastructure & DevOps Other,1
continuous deployment,Infrastructure & DevOps,continuous deployment,6264,continuous deployment,,Infrastructure & DevOps Other,1
Object-Oriented programing,Engineering Concepts & Methodologies,object oriented programing,1028,object oriented programming,,object oriented programming,4
dự án CNTT – Viễn thông,Domain Knowledge,dự án cntt – viễn thông,1392,dự án cntt – viễn thông,,dự án cntt – viễn thông,1
System Operations,Infrastructure & DevOps,system operations,1920,system operations,,system operations,1
system operations,Infrastructure & DevOps,system operations,1920,system operations,,system operations,4
Application Operations,Infrastructure & DevOps,application operations,2862,application operation,,application operation,1
Monolithic,Engineering Concepts & Methodologies,monolithic,5530,monolithic,,monolithic,36
monolithic,Engineering Concepts & Methodologies,monolithic,5530,monolithic,,monolithic,4
viết script,Other,scripting,3710,scripting,,scripting,1
quy trình tự động hóa,Infrastructure & DevOps,quy trình tự động hóa,1650,quy trình tự động hóa,,quy trình tự động hóa,1
công cụ giám sát hệ thống,Infrastructure & DevOps,công cụ giám sát hệ thống,465,công cụ giám sát hệ thống,,công cụ giám sát hệ thống,9
Penetration Testing,Domain Knowledge,penetration testing,1870,penetration testing,,penetration testing,1
Offensive Security,Domain Knowledge,offensive security,4969,offensive security,,Domain Knowledge Other,1
pentest black-box,Testing & QA,pentest black box,5004,pentest black box,,Testing & QA Other,1
OWASP Top10,Domain Knowledge,owasp top10,1103,owasp top 10,,owasp top 10,1
API auth issues,Engineering Concepts & Methodologies,api auth issues,4167,api auth issues,,Engineering Concepts & Methodologies Other,1
insecure deserialization,Domain Knowledge,insecure deserialization,2980,insecure deserialization,,Domain Knowledge Other,1
key management,Engineering Concepts & Methodologies,key management,2105,key management,,key management,1
objection,Testing & QA,objection,3633,objection,,Testing & QA Other,1
công cụ fuzzing,Testing & QA,công cụ fuzzing,6688,công cụ fuzzing,,Testing & QA Other,1
hệ thống realtime,Domain Knowledge,hệ thống realtime,1692,real time systems,,real time systems,1
scripting/automation,Engineering Concepts & Methodologies,scripting,3710,scripting,,scripting,1
dựng server,Infrastructure & DevOps,dựng server,397,server api,,server api,1
Object oriented,Engineering Concepts & Methodologies,object oriented,1028,object oriented programming,,object oriented programming,1
Object Oriented,Engineering Concepts & Methodologies,object oriented,1028,object oriented programming,,object oriented programming,1
Object-Oriented,Engineering Concepts & Methodologies,object oriented,1028,object oriented programming,,object oriented programming,1
Entity Framwork,Framework / Library,entity framwork,6362,entity framwork,,Framework / Library Other,1
"đọc, viết specs",Engineering Concepts & Methodologies,"đọc, viết specs",5152,"đọc, viết specs",,Engineering Concepts & Methodologies Other,1
máy chủ HPE,IT Support & Hardware,máy chủ hpe,4218,máy chủ hpe,,IT Support & Hardware Other,1
Dell EMC Certified,Other,dell emc certified,5766,dell emc certified,,Other Other,1
tư vấn dịch vụ,Domain Knowledge,tư vấn dịch vụ,428,tư vấn dịch vụ,,tư vấn dịch vụ,1
Optimization,AI/ML/Data,optimization,951,optimization,,optimization,9
Regression,AI/ML/Data,regression,1553,regression,,regression,9
regression,AI/ML/Data,regression,1553,regression,,regression,1
model evaluation & optimization,AI/ML/Data,model evaluation & optimization,1211,model optimization,,model optimization,1
data preprocessing,AI/ML/Data,data preprocessing,3164,data preprocessing,,data preprocessing,4
ensemble methods,AI/ML/Data,ensemble methods,3703,ensemble methods,,AI/ML/Data Other,4
boosting,AI/ML/Data,boosting,2592,boosting,,AI/ML/Data Other,1
regularization techniques,AI/ML/Data,regularization techniques,2513,regularization,,regularization,1
time series data,AI/ML/Data,time series data,1365,time series,,time series,4
Time-series Data,AI/ML/Data,time series data,1365,time series,,time series,1
time-series data,AI/ML/Data,time series data,1365,time series,,time series,1
feature extraction,AI/ML/Data,feature extraction,3357,feature extraction,,AI/ML/Data Other,1
modeling,AI/ML/Data,modeling,713,modeling,,modeling,1
