raw_skill_name,category,skill_normalized,cluster_id,auto_canonical,override_canonical,final_canonical,raw_count
DialogFlow,AI/ML/Data,dialogflow,2045,dialogflow,,AI/ML/Data Other,1
Gemini APIs,AI/ML/Data,gemini apis,4829,gemini apis,,AI/ML/Data Other,1
Google App APIs,Tool & Platform,google app apis,4010,google app apis,,Tool & Platform Other,1
Expo CLI,Tool & Platform,expo cli,4862,expo cli,,Tool & Platform Other,1
React Native CLI,Tool & Platform,react native,508,react native,,react native,1
CodePush,Tool & Platform,codepush,115,codemagic,,codemagic,1
release app,Infrastructure & DevOps,release app,4606,release app,,Infrastructure & DevOps Other,1
native module,Framework / Library,native module,1291,native modules,,native modules,1
ETL/ELT development,Data Engineering & Analytics,etl elt development,3579,etl elt development,,Data Engineering & Analytics Other,1
ETL tool,Data Engineering & Analytics,etl tool,6196,etl tool,,Data Engineering & Analytics Other,4
Microsoft SSIS,Data Engineering & Analytics,microsoft ssis,5402,microsoft ssis,,Data Engineering & Analytics Other,1
custom ETL frameworks,Data Engineering & Analytics,custom etl frameworks,1449,etl frameworks,,etl frameworks,1
Snowflake,Database,snowflake,1221,snowflake,,snowflake,4
xử lý sự cố ATTT,Infrastructure & DevOps,xử lý sự cố attt,5661,xử lý sự cố attt,,Infrastructure & DevOps Other,1
System – Network,Infrastructure & DevOps,system – network,142,networks,,networks,1
phân tích kết quả kiểm thử,Testing & QA,phân tích kết quả kiểm thử,3126,phân tích kết quả test,,phân tích kết quả test,1
"theo dõi, giám sát sửa lỗi",Testing & QA,"theo dõi, giám sát sửa lỗi",3441,"theo dõi, giám sát sửa lỗi",,Testing & QA Other,1
đầu tư mua sắm công,Domain Knowledge,đầu tư mua sắm công,3628,đầu tư mua sắm công,,Domain Knowledge Other,1
nghiệp vụ Test,Testing & QA,nghiệp vụ test,158,ai testing,,ai testing,1
thiết kế mạch analog,Embedded & Firmware,thiết kế mạch analog,3068,thiết kế mạch analog,,Embedded & Firmware Other,1
thiết kế mạch digital,Embedded & Firmware,thiết kế mạch digital,1083,thiết kế mạch digital,,thiết kế mạch digital,1
signal integrity,Embedded & Firmware,signal integrity,6485,signal integrity,,Embedded & Firmware Other,1
đọc dịch tài liệu,Soft Skill,đọc dịch tài liệu,309,dịch tài liệu,,dịch tài liệu,1
MVC/MVVM design patterns,Engineering Concepts & Methodologies,mvc mvvm design patterns,5354,mvc mvvm design patterns,,Engineering Concepts & Methodologies Other,1
thiết kế UIUX,Design & UX,thiết kế uiux,5592,thiết kế uiux,,Design & UX Other,1
mẫu thiết kế,Engineering Concepts & Methodologies,mẫu thiết kế,349,basic design,,basic design,1
Android Material 3,Framework / Library,android material 3,2845,android material 3,,Framework / Library Other,1
Accelerometers,Embedded & Firmware,accelerometers,2847,accelerometers,,Embedded & Firmware Other,1
Gyroscopes,Embedded & Firmware,gyroscopes,1921,gyroscopes,,Embedded & Firmware Other,1
tái cấu trúc mã,Engineering Concepts & Methodologies,tái cấu trúc mã,877,code refactoring,,code refactoring,1
Java framework,Framework / Library,java framework,4434,java framework,,Framework / Library Other,1
làm việc với một nhóm,Soft Skill,làm việc với một nhóm,1423,điều phối nhóm,,điều phối nhóm,1
học hỏi và research nhanh,Soft Skill,học hỏi và research nhanh,10,học hỏi nhanh,,học hỏi nhanh,1
Structured Streaming,Data Engineering & Analytics,structured streaming,338,structured streaming,,structured streaming,1
hệ thống xử lý dữ liệu thời gian thực,Data Engineering & Analytics,hệ thống xử lý dữ liệu thời gian thực,455,real time data processing,,real time data processing,1
test design techniques,Testing & QA,test design techniques,740,test design,,test design,1
frontend/backend systems,Engineering Concepts & Methodologies,frontend backend systems,1640,frontend backend systems,,Engineering Concepts & Methodologies Other,1
defect tracking tools,Testing & QA,defect tracking tools,1831,defect tracking tool,,defect tracking tool,1
test case management systems,Testing & QA,test case management systems,67,test case,,test case,1
Unix/Linux commands,Tool & Platform,unix linux commands,2132,unix linux commands,,Tool & Platform Other,1
automation testing tools,Testing & QA,automation testing tools,672,automation testing,,automation testing,4
performance testing tools,Testing & QA,performance testing tools,22,performance testing,,performance testing,4
ISTQB Foundation/Advanced Level,Other,istqb foundation advanced level,2126,istqb foundation level,,istqb foundation level,1
cross◦ team collaboration,Soft Skill,cross◦ team collaboration,2671,cross◦ team collaboration,,Soft Skill Other,1
mô tả/đặc tả chức năng,Engineering Concepts & Methodologies,mô tả đặc tả chức năng,694,mô tả đặc tả chức năng,,mô tả đặc tả chức năng,1
mô tả luồng nghiệp vụ,Engineering Concepts & Methodologies,mô tả luồng nghiệp vụ,2236,mô tả luồng nghiệp vụ,,Engineering Concepts & Methodologies Other,1
vẽ mockup sản phẩm,Design & UX,vẽ mockup sản phẩm,1885,công cụ vẽ mockup,,công cụ vẽ mockup,1
thiết kế chức năng phần mềm,Engineering Concepts & Methodologies,thiết kế chức năng phần mềm,1076,software design,,software design,1
framework kinh doanh,Domain Knowledge,framework kinh doanh,2989,framework kinh doanh,,Domain Knowledge Other,1
xây dựng chiến dịch Marketing,Domain Knowledge,xây dựng chiến dịch marketing,3504,xây dựng chiến dịch marketing,,Domain Knowledge Other,1
SQL nâng cao,Database,sql nâng cao,319,sql databases,,sql databases,1
CSDL SQL,Database,csdl sql,362,csdl sql,,csdl sql,4
pipeline tt dữ liệu thời gian thực,Data Engineering & Analytics,pipeline tt dữ liệu thời gian thực,1139,real time pipelines,,real time pipelines,1
SQL Server 2016,Database,sql server 2016,3154,sql server 2016,,Database Other,1
tối ưu câu lệnh SQL,Engineering Concepts & Methodologies,tối ưu câu lệnh sql,319,sql databases,,sql databases,1
building scalable software,Engineering Concepts & Methodologies,building scalable software,2673,building scalable software,,Engineering Concepts & Methodologies Other,1
vi phân – tích phân,AI/ML/Data,vi phân – tích phân,1731,vi phân – tích phân,,AI/ML/Data Other,1
tối ưu hóa,AI/ML/Data,optimize performance,54,optimize performance,,optimize performance,1
tiền xử lý dữ liệu,Data Engineering & Analytics,tiền xử lý dữ liệu,2043,tiền xử lý dữ liệu,,tiền xử lý dữ liệu,4
causal inference,AI/ML/Data,causal inference,795,causal analysis,,causal analysis,1
Causal Inference,AI/ML/Data,causal inference,795,causal analysis,,causal analysis,1
pipeline AI/ML,AI/ML/Data,pipeline ai ml,244,azure pipelines,,azure pipelines,1
LTV prediction,AI/ML/Data,ltv prediction,4886,ltv prediction,,AI/ML/Data Other,1
Churn prediction,AI/ML/Data,churn prediction,5539,churn prediction,,AI/ML/Data Other,1
User Segmentation,AI/ML/Data,user segmentation,5621,user segmentation,,AI/ML/Data Other,1
API framework,Framework / Library,api framework,5436,api framework,,Framework / Library Other,1
Vertex AI,Infrastructure & DevOps,vertex ai,1800,vertex ai,,vertex ai,4
SageMaker,Infrastructure & DevOps,sagemaker,594,sagemaker,,sagemaker,4
tối ưu hoá hiệu suất mô hình,Engineering Concepts & Methodologies,tối ưu hoá hiệu suất mô hình,2362,optimizing model performance,,optimizing model performance,1
truyền đạt kết quả,Soft Skill,truyền đạt kết quả,3656,truyền đạt kết quả,,Soft Skill Other,1
mô hình phân tích dữ liệu,AI/ML/Data,mô hình phân tích dữ liệu,137,data modeling,,data modeling,1
xử lý log hệ thống,Infrastructure & DevOps,xử lý log hệ thống,314,đọc hiểu log hệ thống,,đọc hiểu log hệ thống,1
Component,Engineering Concepts & Methodologies,component,5380,component,,component,1
QC/Kiểm thử viên,Testing & QA,qc kiểm thử viên,158,ai testing,,ai testing,1
kiểm thử thủ công,Testing & QA,kiểm thử thủ công,769,kiểm thử thủ công,,kiểm thử thủ công,16
quy trình QC thủ công,Testing & QA,quy trình qc thủ công,1154,qc processes,,qc processes,1
kiểm thử bảo mật,Testing & QA,kiểm thử bảo mật,5352,kiểm thử bảo mật,,Testing & QA Other,9
SEO optimization,Other,seo optimization,1920,seo optimization,,seo optimization,1
UI component libraries,Framework / Library,ui component libraries,589,component libraries,,component libraries,1
building and maintaining large-scale applications,Engineering Concepts & Methodologies,building and maintaining large scale applications,5964,building and maintaining large scale applications,,Engineering Concepts & Methodologies Other,1
problem solver,Soft Skill,problem solver,335,problem solving,,problem solving,4
tư duy về hệ thống phần mềm,Engineering Concepts & Methodologies,tư duy về hệ thống phần mềm,5174,tư duy về hệ thống phần mềm,,Engineering Concepts & Methodologies Other,1
game/app analytics,Data Engineering & Analytics,game app analytics,690,game analytics,,game analytics,1
BI/analytics,Data Engineering & Analytics,bi analytics,4184,bi analytics,,Data Engineering & Analytics Other,1
BI/Analytics,Data Engineering & Analytics,bi analytics,4184,bi analytics,,Data Engineering & Analytics Other,1
mobile gaming/apping,Domain Knowledge,mobile gaming apping,4923,mobile gaming apping,,Domain Knowledge Other,1
F2P product analytics,Data Engineering & Analytics,f2p product analytics,4791,f2p product analytics,,Data Engineering & Analytics Other,1
mobile game/app KPIs,Domain Knowledge,mobile game app kpis,6615,mobile game app kpis,,Domain Knowledge Other,1
A/B testing platforms,Testing & QA,a b testing platforms,5134,a b testing platforms,,Testing & QA Other,1
statistical experimentation frameworks,AI/ML/Data,statistical experimentation frameworks,2259,statistical experimentation frameworks,,AI/ML/Data Other,1
game/app mechanics,Domain Knowledge,game app mechanics,308,game app,,game app,1
player psychology,Domain Knowledge,player psychology,1599,player psychology,,player psychology,1
progression design,Domain Knowledge,progression design,3030,progression design,,progression design,1
Hub & Spokes,Engineering Concepts & Methodologies,hub & spokes,6748,hub & spokes,,Engineering Concepts & Methodologies Other,1
embedded analytics model,Engineering Concepts & Methodologies,embedded analytics model,4300,embedded analytics model,,Engineering Concepts & Methodologies Other,1
Vận hành sản xuất,Domain Knowledge,vận hành sản xuất,745,quy trình sản xuất,,quy trình sản xuất,1
Vận hành nhà máy,Domain Knowledge,vận hành nhà máy,406,erp nhà máy,,erp nhà máy,1
Vận hành kho,Domain Knowledge,vận hành kho,90,quản lý kho,,quản lý kho,1
Vận hành chuỗi F&B,Domain Knowledge,vận hành chuỗi f&b,2109,vận hành chuỗi f&b,,Domain Knowledge Other,1
Vận hành chuỗi bán lẻ,Domain Knowledge,vận hành chuỗi bán lẻ,577,ngành bán lẻ,,ngành bán lẻ,1
nông nghiệp bền vững,Domain Knowledge,nông nghiệp bền vững,117,nông nghiệp,,nông nghiệp,1
goroutine,Programming Language,goroutine,1568,goroutine,,goroutine,1
kho dữ liệu,Data Engineering & Analytics,kho dữ liệu,131,kho dữ liệu,,kho dữ liệu,1
phân tích nguyên nhân gốc rễ,Engineering Concepts & Methodologies,phân tích nguyên nhân gốc rễ,5699,phân tích nguyên nhân gốc rễ,,Engineering Concepts & Methodologies Other,1
Qt framework,Framework / Library,qt framework,3775,qt framework,,Framework / Library Other,1
performance optimization in C++,Engineering Concepts & Methodologies,performance optimization in c++,5559,performance optimization in c++,,Engineering Concepts & Methodologies Other,1
Adobe Ai/Photoshop,Tool & Platform,adobe ai photoshop,811,photoshop,,photoshop,1
trình bày kiến thức,Soft Skill,trình bày kiến thức,1576,trình bày kiến thức,,trình bày kiến thức,1
build tools,Infrastructure & DevOps,build tools,2725,build tools,,build tools,1
"principles trong thiết kế, phát triển phần mềm",Engineering Concepts & Methodologies,"principles trong thiết kế, phát triển phần mềm",1076,software design,,software design,1
frontend optimization,Engineering Concepts & Methodologies,frontend optimization,2073,frontend optimization,,Engineering Concepts & Methodologies Other,1
cải thiện UX người dùng,Design & UX,cải thiện ux người dùng,3920,cải thiện ux người dùng,,Design & UX Other,1
people skills,Soft Skill,people skills,3944,people skills,,Soft Skill Other,1
