raw_skill_name,category,skill_normalized,cluster_id,auto_canonical,override_canonical,final_canonical,raw_count
WifiManager,Tool & Platform,wifimanager,1990,wifimanager,,Tool & Platform Other,1
AVPlayer,Framework / Library,avplayer,3355,avplayer,,Framework / Library Other,1
VLCLibrary,Framework / Library,vlclibrary,4071,vlclibrary,,Framework / Library Other,1
KSPlayer,Framework / Library,ksplayer,5324,ksplayer,,Framework / Library Other,1
CrashAnalytics,Tool & Platform,crashanalytics,2807,crashanalytics,,Tool & Platform Other,1
App Distribution,Tool & Platform,app distribution,5973,app distribution,,Tool & Platform Other,1
phát triển trình phát video/live streaming,Domain Knowledge,phát triển trình phát video live streaming,1023,live streaming,,live streaming,1
đọc hiểu tài liệu tiếng Anh kỹ thuật,Soft Skill,đọc hiểu tài liệu tiếng anh kỹ thuật,3135,đọc hiểu tài liệu tiếng anh kỹ thuật,,đọc hiểu tài liệu tiếng anh kỹ thuật,1
test automation cho Mobile,Testing & QA,test automation cho mobile,914,mobile automation test,,mobile automation test,1
mobile application development,Other,mobile application development,302,mobile app,,mobile app,9
TTL core,Other,ttl core,6684,ttl core,,Other Other,1
clean code architecture,Engineering Concepts & Methodologies,clean code architecture,337,clean code,,clean code,1
CI/CD for mobile apps,Infrastructure & DevOps,ci cd for mobile apps,1471,ci cd mobile,,ci cd mobile,1
mobile application security,Infrastructure & DevOps,mobile application security,611,mobile security,,mobile security,1
Mobile application security,Infrastructure & DevOps,mobile application security,611,mobile security,,mobile security,1
Securities,Domain Knowledge,securities,6630,securities,,Domain Knowledge Other,1
securities,Domain Knowledge,securities,6630,securities,,Domain Knowledge Other,4
optimizing user experience (UX),Design & UX,optimizing user experience (ux),2908,optimizing user experience (ux),,Design & UX Other,1
lập trình cho Apple Devices,Other,lập trình cho apple devices,3860,lập trình cho apple devices,,Other Other,1
server-client,Engineering Concepts & Methodologies,server client,1475,client server,,client server,1
data structrures,Engineering Concepts & Methodologies,data structrures,353,data structures,,data structures,1
debug,Testing & QA,debugging,893,debugging,,debugging,4
debugging,Testing & QA,debugging,893,debugging,,debugging,16
Collections,Framework / Library,collections,1609,collection,,collection,1
Helm chart,Infrastructure & DevOps,helm chart,4025,helm chart,,helm chart,4
monitoring/logging,Infrastructure & DevOps,monitoring logging,980,logging monitoring,,logging monitoring,1
tự học,Soft Skill,self learn,4870,self learn,,self learn,16
self-learn,Soft Skill,self learn,4870,self learn,,self learn,1
In-App Purchase,Domain Knowledge,in app purchase,1732,in app purchase,,in app purchase,1
In-app purchase,Domain Knowledge,in app purchase,1732,in app purchase,,in app purchase,4
Paywall UI/UX,Design & UX,paywall ui ux,2211,paywall ui ux,,Design & UX Other,1
Transaction States,Engineering Concepts & Methodologies,transaction states,5046,transaction states,,Engineering Concepts & Methodologies Other,1
Conversion Rate,Domain Knowledge,conversion rate,1930,conversion rate,,Domain Knowledge Other,1
App/View Lifecycle,Engineering Concepts & Methodologies,app view lifecycle,208,app lifecycle,,app lifecycle,4
Clean Swift,Engineering Concepts & Methodologies,clean swift,5362,clean swift,,Engineering Concepts & Methodologies Other,4
module hóa,Engineering Concepts & Methodologies,module hóa,5954,module hóa,,Engineering Concepts & Methodologies Other,1
quản lý bộ nhớ,Engineering Concepts & Methodologies,quản lý bộ nhớ,62,memory management,,memory management,4
tối ưu hóa hiệu năng,Engineering Concepts & Methodologies,tối ưu hóa hiệu năng,49,optimize performance,,optimize performance,9
Grand Central Dispatch (GCD),Engineering Concepts & Methodologies,grand central dispatch (gcd),2048,grand central dispatch (gcd),,grand central dispatch (gcd),1
Operations,Engineering Concepts & Methodologies,operations,3325,operations,,operations,1
Background Tasks,Engineering Concepts & Methodologies,background tasks,564,background tasks,,background tasks,4
background tasks,Engineering Concepts & Methodologies,background tasks,564,background tasks,,background tasks,1
Mentor/Review code,Soft Skill,mentor review code,2802,mentor review code,,Soft Skill Other,1
Server and Storage Administrator,IT Support & Hardware,server and storage administrator,626,server & storage administration,,server & storage administration,1
server hardening,Infrastructure & DevOps,server hardening,116,server hardening,,server hardening,1
security patch management,Infrastructure & DevOps,security patch management,524,security patch management,,security patch management,1
enterprise hardware technologies,IT Support & Hardware,enterprise hardware technologies,396,enterprise hardware technologies,,enterprise hardware technologies,1
backup and recovery,Infrastructure & DevOps,backup and recovery,1316,backup recovery,,backup recovery,1
system performance monitoring,Infrastructure & DevOps,system performance monitoring,1457,performance monitoring,,performance monitoring,1
giao tiếp tiếng Nhật,Soft Skill,giao tiếp tiếng nhật,2632,giao tiếp tiếng nhật,,giao tiếp tiếng nhật,1
chứng chỉ IT hạng Silver,Other,chứng chỉ it hạng silver,3927,chứng chỉ it hạng silver,,Other Other,1
big data systems,Data Engineering & Analytics,big data systems,43,big data systems,,big data systems,1
ML model processing pipelines,AI/ML/Data,ml model processing pipelines,4048,ml model processing pipelines,,AI/ML/Data Other,1
SSL management,Infrastructure & DevOps,ssl management,4925,ssl management,,Infrastructure & DevOps Other,1
service security,Infrastructure & DevOps,service security,2738,service security,,Infrastructure & DevOps Other,1
Systematic thinking,Soft Skill,systematic thinking,4486,systematic thinking,,Soft Skill Other,1
systematic thinking,Soft Skill,systematic thinking,4486,systematic thinking,,Soft Skill Other,1
lắp ráp phần cứng máy tính,IT Support & Hardware,lắp ráp phần cứng máy tính,1646,xử lý phần cứng máy tính,,xử lý phần cứng máy tính,1
Quản trị hệ thống Windows,Infrastructure & DevOps,quản trị hệ thống windows,582,windows system administration,,windows system administration,1
Microsoft Windows Server 2012,Tool & Platform,microsoft windows server 2012,740,windows server,,windows server,1
JavaEE(JakartaEE),Framework / Library,javaee(jakartaee),4388,javaee(jakartaee),,Framework / Library Other,1
web programing with Java EE 8,Domain Knowledge,web programing with java ee 8,5871,web programing with java ee 8,,Domain Knowledge Other,1
Play framework,Framework / Library,play framework,2213,play framework,,Framework / Library Other,1
DDD (Domain-driven design),Engineering Concepts & Methodologies,ddd (domain driven design),6738,ddd (domain driven design),,Engineering Concepts & Methodologies Other,1
Performance and Tuning,Engineering Concepts & Methodologies,performance and tuning,212,fine tuning,,fine tuning,1
tài chính/ngân hàng/bảo hiểm/fintech,Domain Knowledge,tài chính ngân hàng bảo hiểm fintech,5492,tài chính ngân hàng bảo hiểm fintech,,Domain Knowledge Other,1
tín dụng tiêu dùng,Domain Knowledge,tín dụng tiêu dùng,13,consumer finance,,consumer finance,1
collection,Domain Knowledge,collection,1609,collection,,collection,1
Collection,Domain Knowledge,collection,1609,collection,,collection,1
risk operations,Domain Knowledge,risk operations,1347,risk operations,,risk operations,1
hệ thống máy tính,IT Support & Hardware,hệ thống máy tính,134,computers,,computers,1
hệ thống quản trị dữ liệu,Database,hệ thống quản trị dữ liệu,4330,data management,,data management,1
hệ thống quản trị doanh nghiệp,Domain Knowledge,hệ thống quản trị doanh nghiệp,509,quản trị doanh nghiệp,,quản trị doanh nghiệp,4
appstore spy,Tool & Platform,appstore spy,3786,appstore spy,,Tool & Platform Other,1
sensortower,Tool & Platform,sensortower,1376,sensortower,,sensortower,1
Data studio,Data Engineering & Analytics,data studio,5344,data studio,,Data Engineering & Analytics Other,1
apple store connect,Tool & Platform,apple store connect,148,apple store,,apple store,1
networking concepts,Infrastructure & DevOps,networking concepts,699,networking,,networking,4
VPN configuration,Infrastructure & DevOps,vpn configuration,3706,vpn configuration,,Infrastructure & DevOps Other,1
AuroraDB,Database,auroradb,2899,auroradb,,auroradb,1
Helm Charts,Infrastructure & DevOps,helm charts,4025,helm chart,,helm chart,1
tư vấn triển khai,Other,tư vấn triển khai,513,tư vấn triển khai,,tư vấn triển khai,1
CSKH,Domain Knowledge,customer service,1,customer service,,customer service,4
Sales/Telesales,Domain Knowledge,sales telesales,4089,sales telesales,,Domain Knowledge Other,1
triển khai phần mềm,Tool & Platform,triển khai phần mềm,1142,software development,,software development,1
tốc ký/đánh máy,Tool & Platform,tốc ký đánh máy,3124,tốc ký đánh máy,,Tool & Platform Other,1
analyze data,Data Engineering & Analytics,analyze data,652,data analysis,,data analysis,4
phân tích và làm rõ requirement,Engineering Concepts & Methodologies,phân tích và làm rõ requirement,747,requirement analysis,,requirement analysis,1
Quản lý dự án công nghệ,Domain Knowledge,quản lý dự án công nghệ,1834,quản lý dự án công nghệ,,quản lý dự án công nghệ,1
vận hành dự án,Domain Knowledge,vận hành dự án,157,ai projects,,ai projects,1
phương pháp triển khai dự án,Engineering Concepts & Methodologies,phương pháp triển khai dự án,2084,phương pháp triển khai dự án,,phương pháp triển khai dự án,1
xây dựng và vận hành hệ thống quản lý dự án,Domain Knowledge,xây dựng và vận hành hệ thống quản lý dự án,128,project management,,project management,1
Quản lý và vận hành hệ thống,Domain Knowledge,quản lý và vận hành hệ thống,1395,hệ thống quản trị,,hệ thống quản trị,1
Điều phối nguồn lực,Soft Skill,điều phối nguồn lực,243,tối ưu tài nguyên,,tối ưu tài nguyên,1
Đào tạo và phát triển đội ngũ,Soft Skill,đào tạo và phát triển đội ngũ,398,phối hợp đội nhóm,,phối hợp đội nhóm,1
Kiểm soát và ra quyết định,Soft Skill,kiểm soát và ra quyết định,5190,kiểm soát và ra quyết định,,Soft Skill Other,1
Đàm phán và xử lý vấn đề,Soft Skill,đàm phán và xử lý vấn đề,6668,đàm phán và xử lý vấn đề,,Soft Skill Other,1
Thuyết trình và báo cáo,Soft Skill,thuyết trình và báo cáo,4980,thuyết trình và báo cáo,,Soft Skill Other,1
thiết bị điện thoại,Domain Knowledge,thiết bị điện thoại,525,thiết bị di động,,thiết bị di động,1
thiết bị di động,Domain Knowledge,thiết bị di động,525,thiết bị di động,,thiết bị di động,1
thiết bị IoT,Domain Knowledge,iot devices,1333,iot devices,,iot devices,1
"thiết kế, sản xuất thiết bị đầu cuối di động",Domain Knowledge,"thiết kế, sản xuất thiết bị đầu cuối di động",6213,"thiết kế, sản xuất thiết bị đầu cuối di động",,Domain Knowledge Other,1
điện thoại IoT,Domain Knowledge,điện thoại iot,1461,điện thoại,,điện thoại,1
đọc hiểu tài liệu chuyên môn,Soft Skill,đọc hiểu tài liệu chuyên môn,703,đọc hiểu tài liệu nghiệp vụ,,đọc hiểu tài liệu nghiệp vụ,1
Business Automation,Domain Knowledge,business automation,1613,business automation,,business automation,1
xây dựng hệ thống vận hành,Engineering Concepts & Methodologies,xây dựng hệ thống vận hành,221,xây dựng hệ thống vận hành,,xây dựng hệ thống vận hành,1
automation cho doanh nghiệp,Domain Knowledge,automation cho doanh nghiệp,1613,business automation,,business automation,1
Text Representation,AI/ML/Data,text representation,5103,text representation,,AI/ML/Data Other,1
Name Entity Recognition,AI/ML/Data,name entity recognition,1247,name entity recognition,,name entity recognition,1
