final_canonical,dominant_category,total_count,n_raw_variants,n_required,n_preferred,sample_variants
network devices,Infrastructure & DevOps,3,3,3,0,thiết bị network|managing network devices|network devices
interface,AI/ML/Data,3,3,2,1,AI interfaces|Interface Builder|Interface
test coverage,Testing & QA,3,2,3,0,test coverage|automated test coverage
product delivery,Domain Knowledge,3,2,3,0,product delivery|Product Delivery
enterprise integration patterns,Engineering Concepts & Methodologies,3,2,1,2,integrated enterprise systems|enterprise integration patterns
multi threaded programming,Engineering Concepts & Methodologies,3,3,3,0,multi-threading / concurrency|multi-threaded / concurrent programming|multi-threaded programming
server side rendering (ssr),Engineering Concepts & Methodologies,3,3,3,0,server-side rendering (SSR)|Server-Side Rendering (SSR)|server-side rendering
data transformation,Data Engineering & Analytics,3,2,2,1,Automatic data transformation|data transformation
comtor,Other,3,1,2,1,Comtor
av,Tool & Platform,3,1,3,0,AV
hardware debugging,IT Support & Hardware,3,2,3,0,hardware debugging|hardware and software debugging
payment hub,Domain Knowledge,3,3,2,1,Payment HUB|Payment Hubs|Payment Hub
iot system development,Domain Knowledge,3,2,3,0,hệ thống IoT|IoT system development
leading software development teams,Soft Skill,3,2,2,1,leading software development teams|leading software engineering teams
log management,Infrastructure & DevOps,3,3,2,1,Log management|Log management tools|quản lý log tập trung
làm việc với nhiều bên liên quan,Soft Skill,3,2,3,0,làm việc với nhiều bên liên quan|làm việc hiệu quả với các bên liên quan
communicate technical concepts,Soft Skill,3,3,3,0,communicate technical concepts|communicate technical solutions|communicate complex technical concepts
endpoint support,IT Support & Hardware,3,3,3,0,endpoint management platforms|endpoint support|endpoint management
ai coding agent,AI/ML/Data,3,3,3,0,AI coding Agent|AI coding agents|AI coding agent
bảo mật ai,Testing & QA,3,2,3,0,bảo mật AI|tư duy bảo mật
pod,Tool & Platform,3,1,3,0,Pod
máy chủ lưu trữ,Infrastructure & DevOps,3,3,1,2,hệ thống máy chủ và lưu trữ|máy chủ và hệ thống lưu trữ|Máy chủ lưu trữ
cisco ucs,Infrastructure & DevOps,3,2,1,2,Cisco UCS|Cisco Meraki
mô hình mạng,Infrastructure & DevOps,3,3,3,0,mô hình mạng|mô hình mạng LAN|mô hình mạng OSI
structured thinking,Soft Skill,3,2,3,0,Structured thinking|analytical and structured thinking
tích hợp ai model vào hệ thống production,Infrastructure & DevOps,3,3,3,0,triển khai mô hình ở môi trường production|triển khai mô hình vào môi trường production|tích hợp AI model vào hệ thống production
multi az,Engineering Concepts & Methodologies,3,3,3,0,multisig|Multi-AZ|Multimodal AI
"sao lưu, khôi phục dữ liệu",Infrastructure & DevOps,3,3,3,0,"quy trình sao lưu, khôi phục dữ liệu|sao lưu và phục hồi dữ liệu|sao lưu, khôi phục dữ liệu"
access management,Infrastructure & DevOps,3,3,2,1,quản lý truy cập|quy trình quản lý truy cập|access management
deploying ai models,Infrastructure & DevOps,3,3,3,0,deploying AI models in production|deploying AI/ML models|deploying AI models
spacy,Framework / Library,3,1,3,0,spaCy
business sense,Soft Skill,3,3,3,0,Business Sense|Business Manner|hiểu business
cursor ide,Tool & Platform,3,2,2,1,CursorAI|Cursor IDE
construction tech,Domain Knowledge,3,2,0,3,construction tech|construction/proptech
văn hoá âu mỹ,Domain Knowledge,3,3,2,1,văn hóa Nhật Bản|văn hoá Âu - Mỹ|văn hoá Âu Mỹ
it administration,IT Support & Hardware,3,2,2,1,administration|IT administration
sap sd,Tool & Platform,3,1,2,1,SAP SD
máy chủ ảo hóa,Infrastructure & DevOps,3,2,2,1,trợ lý ảo|Máy chủ ảo hóa
ai coding assistant tools,AI/ML/Data,3,3,2,1,AI-based coding assistants|AI coding assistant tools|AI coding/testing assistants
serverless architecture,Infrastructure & DevOps,3,3,1,2,serverless architectures|Serverless Architecture|serverless architecture
boot loader,Embedded & Firmware,3,3,2,1,U-Boot bootloader|Boot loader|bootloaders
mạng và bảo mật,Infrastructure & DevOps,3,2,3,0,Mạng & Bảo mật|Mạng và Bảo mật
quality engineering,Testing & QA,3,3,2,1,đánh giá chất lượng kỹ thuật|Quality Engineering|quality engineering
android security,Domain Knowledge,3,2,2,1,lập trình bảo mật Android|Android Security
xml layouts,Design & UX,3,2,3,0,Xml Layouts|XML layouts
location,Domain Knowledge,3,3,2,1,Locations|Location|location
web scraping,Data Engineering & Analytics,3,3,0,3,web scraping|Web Scraping/Crawling|Web scraping
third party apis,Engineering Concepts & Methodologies,3,2,3,0,third-party API|third-party APIs
user centered design,Design & UX,3,3,3,0,user-centered design principles|user-centered design|User-Centered Design
flowchart drawing,Engineering Concepts & Methodologies,3,2,3,0,flowchart drawing|vẽ flowchart
micro interactions,Design & UX,3,2,1,2,micro-interaction|micro-interactions
trading platforms,Domain Knowledge,3,2,1,2,trading platform|trading platforms
large scale data processing,Data Engineering & Analytics,3,2,0,3,big data processing|large-scale data processing
chứng chỉ,Other,3,2,1,2,chứng chỉ DE|chứng chỉ
back end web development,Domain Knowledge,3,2,3,0,web back-end|back-end web development
hệ thống bán hàng,Domain Knowledge,3,3,2,1,quy trình bán hàng|hệ thống bán hàng|chuẩn hóa quy trình bán hàng
parallel processing,Engineering Concepts & Methodologies,3,3,3,0,parallel programming|Parallel Processing|parallel processing
nvm,Embedded & Firmware,3,2,3,0,NVM|NvM
amqp,Infrastructure & DevOps,3,1,2,1,AMQP
https,Infrastructure & DevOps,3,1,2,1,HTTPS
quản lý rủi ro tín dụng,Domain Knowledge,3,2,1,2,quản lý rủi ro tín dụng|xây dựng mô hình rủi ro tín dụng
designing commercial software applications,Engineering Concepts & Methodologies,3,3,3,0,designing commercial software applications|developing commercial software applications|delivering commercial software applications
production support,Infrastructure & DevOps,3,2,3,0,supporting production systems|production support
hệ thống mạng doanh nghiệp,Infrastructure & DevOps,3,2,3,0,quản trị mạng doanh nghiệp|hệ thống mạng doanh nghiệp
star schema,Data Engineering & Analytics,3,2,3,0,Star schema|Star Schema
si model,AI/ML/Data,3,3,1,2,SI model|AI models|AI/ML models
máy khoan,Tool & Platform,3,2,2,1,máy chấm công|máy khoan
lamp,Infrastructure & DevOps,3,1,3,0,LAMP
chứng chỉ ba,Other,3,3,1,2,chứng chỉ BA|chứng chỉ nghiệp vụ BA|nghiệp vụ BA
write project documentation,Engineering Concepts & Methodologies,3,2,1,2,project documentation|write project documentation
collaborate within a team,Soft Skill,3,3,3,0,teamwork and collaboration|collaborate within a team|collaborate effectively in a team
antt,Domain Knowledge,3,1,3,0,ANTT
real time communication,Engineering Concepts & Methodologies,3,2,3,0,real-time communication|real-time communication protocols
istqb foundation level,Other,3,2,0,3,ISTQB Foundation Level|ISTQB Foundation/Advanced Level
exchange,Tool & Platform,3,1,2,1,Exchange
execution plan,AI/ML/Data,3,3,3,0,Plan-and-Execute|Execution Plan|execution plan
làm việc với nhà cung cấp,Soft Skill,3,3,3,0,làm việc với nhà cung cấp/đơn vị thi công|làm việc với nhà cung cấp|Làm việc với nhà cung cấp
sửa chữa,IT Support & Hardware,3,2,2,1,bảo hành – sửa chữa|sửa chữa
ứng dụng quản trị,Domain Knowledge,3,3,2,1,ứng dụng quản trị|quản trị chương trình|quản lý chương trình
financial products,Domain Knowledge,3,3,2,1,sản phẩm tài chính số|financial and payment products|financial products
helm chart,Infrastructure & DevOps,3,2,1,2,Helm chart|Helm Charts
openvino,AI/ML/Data,3,2,3,0,OpenVINO|OpenZiti
mobile automation test,Testing & QA,3,3,1,2,test automation cho Mobile|Mobile automation testing|Mobile automation test
azure storage,Infrastructure & DevOps,3,2,3,0,Azure Storage Account|Azure Storage
tối ưu code,Engineering Concepts & Methodologies,3,2,3,0,tối ưu code|tối ưu hiệu năng code
fault tolerance,Engineering Concepts & Methodologies,3,2,3,0,fault-tolerant|fault tolerance
3d modeling,Design & UX,3,2,0,3,thiết kế 3D|3D modeling
it hệ thống thông tin,Domain Knowledge,3,2,3,0,Hệ thống thông tin nội bộ|IT/Hệ thống thông tin
ba it,Engineering Concepts & Methodologies,3,1,3,0,BA IT
gis spatial data,AI/ML/Data,3,2,0,3,spatial data structures|GIS/spatial data
collaborate cross functionally,Soft Skill,3,3,3,0,collaboration cross-functional|collaborate cross-functionally|cross-functional collaboration
multitask,Engineering Concepts & Methodologies,3,3,2,1,multitasking programming|MultiTask|multitasking environments
tối ưu prompt,AI/ML/Data,3,2,3,0,kỹ thuật prompt|tối ưu prompt
video codecs,Domain Knowledge,3,3,2,1,video/audio codecs|video codecs|Audio/Video codec
sửa chữa máy tính,IT Support & Hardware,3,2,3,0,"sửa chữa, bảo trì máy tính|sửa chữa máy tính"
quy hoạch mạng,Infrastructure & DevOps,3,2,3,0,quy hoạch mạng|triển khai Mạng
dự án tích hợp hệ thống,Domain Knowledge,3,2,1,2,dự án tích hợp hệ thống|Dự án hệ thống dùng chung
làm việc tại nhật bản,Soft Skill,3,3,1,2,làm việc với KH Nhật Bản|kinh nghiệm làm việc tại Nhật Bản|làm việc trực tiếp với KH Nhật Bản
it network,Infrastructure & DevOps,3,3,2,1,IT/Network|IT Network|IT hệ thống mạng
search console,Tool & Platform,3,2,3,0,Google Search Console|Search Console
seo on page,Tool & Platform,3,1,3,0,SEO on-page
object oriented design,Engineering Concepts & Methodologies,3,3,3,0,Object-Oriented Design|object-oriented design|object-oriented design patterns
erp nhà máy,Domain Knowledge,3,3,2,1,mảng nhà máy|Vận hành nhà máy|ERP nhà máy
graph ai,AI/ML/Data,3,2,3,0,GraphRAG|Graph AI
bảo mật phần mềm,Infrastructure & DevOps,3,2,3,0,bảo mật phần mềm|phần mềm bảo mật
fcm,Tool & Platform,3,1,2,1,FCM
web architecture,Engineering Concepts & Methodologies,3,3,3,0,cấu trúc ứng dụng Web/API|Web Application Architecture|web architecture
stream,Engineering Concepts & Methodologies,3,2,3,0,Stream|stream
customer communication,Soft Skill,3,3,2,1,giao tiếp khách hàng|giao tiếp với khách hàng|customer communication
tư vấn khách hàng,Soft Skill,3,2,3,0,tư vấn khách hàng|đào tạo khách hàng
api service,Engineering Concepts & Methodologies,3,3,2,1,Firebase Services|API/Service|API service
graph analytics,AI/ML/Data,3,3,3,0,Graph Analytics|graph analytics|Graph Algorithms
facebook,Tool & Platform,3,2,2,1,Facebook|Facebook API
apple store,Tool & Platform,3,2,1,2,apple store connect|Apple Store
làm với kh nhật bản,Other,3,2,0,3,kinh nghiệm làm tại môi trường Nhật Bản|làm với KH Nhật bản
website,Domain Knowledge,3,2,3,0,website|Website
phân tích nâng cao,Data Engineering & Analytics,3,2,3,0,phân tích dữ liệu nâng cao|phân tích nâng cao
smart city,Domain Knowledge,3,3,1,2,Smart City|smart city|smart cities
ssh,Infrastructure & DevOps,3,1,2,1,SSH
hci,Infrastructure & DevOps,3,1,3,0,HCI
modular architecture,Engineering Concepts & Methodologies,3,2,2,1,modular architecture|Modular Design
pos systems,Tool & Platform,3,2,1,2,POS systems|hệ thống POS
zero trust,Infrastructure & DevOps,3,3,2,1,Zero Trust|zero trust|Zero Trust Security
electrical,Tool & Platform,3,3,2,1,electrical|sơ đồ điện|sơ đồ mạch điện
core loop,Domain Knowledge,3,3,2,1,Core Loop|core loop|Core loop
product strategy development,Soft Skill,3,3,3,0,xây dựng chiến lược sản phẩm|product strategy development|chiến lược sản phẩm
webdriverio,Testing & QA,3,3,2,1,WebdriverIO|WebDriverIO|Webdriver
số hóa ngân hàng,Domain Knowledge,3,3,2,1,quy trình ngân hàng số|Số Hóa Ngân hàng|Chuyển đổi số cho ngân hàng
information seeking,Soft Skill,3,3,3,0,thu thập thông tin|tìm kiếm thông tin|Information seeking
broadcast receiver,Framework / Library,3,2,2,1,Broadcast Receiver|Broadcast Receivers
lập trình mobile trên nền tảng ios,Other,3,2,3,0,lập trình Mobile trên nền tảng IOS|phát triển ứng dụng di động iOS
công nghiệp,Domain Knowledge,3,3,0,3,công nghiệp|lĩnh vực công nghiệp|sản phẩm công nghiệp
anti ddos,Infrastructure & DevOps,3,3,3,0,Chống DDoS|chống DDoS|Anti-DDoS
business workflow,Domain Knowledge,3,2,0,3,enterprise business workflows|business workflow
large scale systems,Engineering Concepts & Methodologies,3,2,1,2,large-scale systems|high-scale systems
voip,Domain Knowledge,3,1,1,2,VoIP
internal management systems,Domain Knowledge,3,3,0,3,internal management systems|hệ thống quản lý nội bộ|hệ thống quản trị nội bộ
cache management,Engineering Concepts & Methodologies,3,2,3,0,Cache management|Cache trình duyệt
saml,Other,3,1,2,1,SAML
pp,Tool & Platform,3,1,3,0,PP
embedding models,AI/ML/Data,3,2,2,1,embedding models|embedding model
tối ưu bảng dữ liệu lớn,Engineering Concepts & Methodologies,3,3,2,1,tối ưu khi truy vấn lượng dữ liệu lớn|Tối ưu bảng dữ liệu lớn|tối ưu xử lý truy vấn dữ liệu lớn
management information system,Domain Knowledge,3,2,3,0,Management Information System|quản lý hệ thống thông tin
incident,Engineering Concepts & Methodologies,3,3,2,1,Incident|incident reports|incident review
finops,Infrastructure & DevOps,3,1,1,2,FinOps
pms,Domain Knowledge,3,1,1,2,PMS
soap ui,Testing & QA,3,2,1,2,SOAP UI|Soap UI
race condition,Engineering Concepts & Methodologies,3,3,2,1,Race Condition|race condition|race conditions
vẽ mô hình hệ thống,Engineering Concepts & Methodologies,3,3,2,1,thiết kế mô hình hệ thống|mô hình hóa hệ thống|vẽ mô hình hệ thống
synology,IT Support & Hardware,3,2,2,1,Synology|NAS Synology
babok,Other,3,1,2,1,BABOK
webapi,Engineering Concepts & Methodologies,3,2,3,0,webapi|WebAPI
phân tích nghiệp vụ phần mềm,Engineering Concepts & Methodologies,3,3,1,2,phân tích nghiệp vụ Phần mềm|phân tích nghiệp vụ phần mềm|phân tích yêu cầu nghiệp vụ phần mềm
ci cd mobile,Infrastructure & DevOps,3,3,3,0,CI/CD mobile|CI/CD for mobile apps|Mobile CI/CD Integration
shopify themes,Tool & Platform,3,3,0,3,Shopify Themes|Themes Shopify|Shopify theme development
hiểu thị trường,Soft Skill,3,3,3,0,quan sát thị trường|nắm bắt thông tin thị trường|Hiểu thị trường
cloud (gcp),Infrastructure & DevOps,3,3,1,2,Cloud (GCP)|GCP Cloud Run|GCP Cloud Function
mail exchange,Tool & Platform,3,3,3,0,Exchange email|mail Exchange|Mail Exchange
illustration,Design & UX,3,3,2,1,illustration|Illustration|vẽ minh họa
work as part of a project team,Soft Skill,3,2,3,0,làm việc trong các nhóm dự án|work as part of a project team
front end framework,Framework / Library,3,3,2,1,modern frontend frameworks|Front-end framework|front-end frameworks
serenity,Testing & QA,3,3,0,3,Serenity BDD|Serenity|serenity
salesforce admin,Other,3,2,2,1,Salesforce Administrator|Salesforce Admin
async processing,Engineering Concepts & Methodologies,3,2,3,0,AsyncStorage|async processing
platform,Tool & Platform,3,3,1,2,Platform|AI platform|AI SaaS platform
