final_canonical,dominant_category,total_count,n_raw_variants,n_required,n_preferred,sample_variants
tư duy khách hàng,Soft Skill,4,4,4,0,Tư duy & hành động hướng khách hàng|tư duy hướng tới khách hàng|tư duy khách hàng|Tư duy khách hàng
game casual puzzle,Domain Knowledge,4,3,2,2,game casual/puzzle|game Casual / Puzzle|casual and puzzle games
query tối ưu,Engineering Concepts & Methodologies,4,3,4,0,query tối ưu|viết query tối ưu|tối ưu câu query
product lifecycle,Engineering Concepts & Methodologies,4,4,2,2,ML/AI product lifecycle|Product Lifecycle|product lifecycle|0-to-1 product lifecycle
archimate,Tool & Platform,4,1,1,3,ArchiMate
oms,Tool & Platform,4,1,2,2,OMS
"làm công văn, tờ trình, báo cáo",Soft Skill,4,4,4,0,"viết báo cáo và tổng hợp thông tin|làm công văn, tờ trình, báo cáo|viết và trình bày báo cáo kỹ thuật|viết báo cáo và tài liệu kỹ thuật"
bank projects,Domain Knowledge,4,2,0,4,dự án ngân hàng|Bank projects
dẫn dắt nhóm,Soft Skill,4,2,3,1,Lead nhóm|dẫn dắt nhóm
task prioritization,Soft Skill,4,3,4,0,prioritize and execute tasks|Task prioritization|prioritize tasks
scrum agile,Engineering Concepts & Methodologies,4,4,1,3,Scrum Agile|Agile – Scrum|Agile/Scrum Master|Agile (SCRUM)
video call,Domain Knowledge,4,3,2,2,Video Call|video call|video call/voice call
yocto,Tool & Platform,4,1,2,2,Yocto
cron jobs,Tool & Platform,4,4,3,1,Cron Jobs|Cron jobs|cron jobs|cron job
chứng chỉ đào tạo về kiểm thử,Other,4,2,0,4,chứng chỉ các khóa học kiểm thử|chứng chỉ đào tạo về kiểm thử
mcp (model context protocol),Other,4,1,0,4,MCP (Model Context Protocol)
data leak,Data Engineering & Analytics,4,2,4,0,data leak|data leakage
ba phần mềm,Domain Knowledge,4,3,4,0,BA phần mềm nghiệp vụ|BA phần mềm|phần mềm BA
zeppelin,Framework / Library,4,3,4,0,OpenZeppelin|openzeppelin|Zeppelin
cloud storage,Infrastructure & DevOps,4,3,3,1,Cloud Storage|Cloud storage|cloud storage
b2b sales,Domain Knowledge,3,3,3,0,Hệ thống bán hàng B2B|B2B Sales|B2B marketplace
quản lý rủi ro tín dụng,Domain Knowledge,3,2,1,2,quản lý rủi ro tín dụng|xây dựng mô hình rủi ro tín dụng
trao đổi,Soft Skill,3,2,2,1,trao đổi|giao nhận
pmo,Engineering Concepts & Methodologies,3,1,3,0,PMO
e wallet,Domain Knowledge,3,2,0,3,E-Wallet|E-wallets
autotech,Domain Knowledge,3,3,2,1,AutoTech|Automotive Technology|công nghệ ô tô
dẫn dắt đội kỹ thuật,Soft Skill,3,3,3,0,tổ chức lại đội ngũ kỹ thuật|dẫn dắt đội kỹ thuật|phối hợp với đội kỹ thuật
keepalived,Infrastructure & DevOps,3,2,1,2,Keepalived|keepalive
hạ tầng ảo hóa,Infrastructure & DevOps,3,3,2,1,hạ tầng ảo hóa|hệ thống ảo hoá|Cơ sở hạ tầng ảo hóa KVM
tối ưu tài nguyên,Engineering Concepts & Methodologies,3,3,1,2,tối ưu tài nguyên|tối ưu hóa tài nguyên|Điều phối nguồn lực
thể thao,Domain Knowledge,3,3,0,3,mảng thể thao|chơi thể thao|thể thao
text summarization,AI/ML/Data,3,2,3,0,text summarization|Summarization
information extraction,AI/ML/Data,3,2,3,0,information extraction|information retrieval
làm việc với nhiều bên liên quan,Soft Skill,3,2,3,0,làm việc với nhiều bên liên quan|làm việc hiệu quả với các bên liên quan
"sao lưu, khôi phục dữ liệu",Infrastructure & DevOps,3,3,3,0,"quy trình sao lưu, khôi phục dữ liệu|sao lưu và phục hồi dữ liệu|sao lưu, khôi phục dữ liệu"
spacy,Framework / Library,3,1,3,0,spaCy
build pipeline,Infrastructure & DevOps,3,3,1,2,CI build pipelines|build pipeline|pipeline build/deploy
hệ quản trị csdl,Database,3,2,3,0,"hệ quản trị CSDL|quản trị, vận hành CSDL"
micro service testing,Testing & QA,3,3,2,1,microservices testing|testing microservices|Micro-Service testing
lập trình ios,Other,3,3,2,1,lập trình IOS|lập trình iOS|Lập trình UI
defect analysis,Testing & QA,3,3,3,0,defect analysis|Defect analysis|defect investigation
it administration,IT Support & Hardware,3,2,2,1,administration|IT administration
sequence,Engineering Concepts & Methodologies,3,2,3,0,sequence|Sequence-to-Sequence
communicates clearly,Soft Skill,3,2,3,0,communicates efficiently|Communicates clearly
data lifecycle,Engineering Concepts & Methodologies,3,3,3,0,Data Lifecycle|data lifecycle|vòng đời của dữ liệu
optimize app performance,Engineering Concepts & Methodologies,3,3,2,1,optimize app performance|Tối ưu app performance|tối ưu hiệu năng của app
flowchart drawing,Engineering Concepts & Methodologies,3,2,3,0,flowchart drawing|vẽ flowchart
quality engineering,Testing & QA,3,3,2,1,đánh giá chất lượng kỹ thuật|Quality Engineering|quality engineering
web scraping,Data Engineering & Analytics,3,3,0,3,web scraping|Web Scraping/Crawling|Web scraping
third party apis,Engineering Concepts & Methodologies,3,2,3,0,third-party API|third-party APIs
hạ tầng giao thông,Domain Knowledge,3,2,2,1,hạ tầng giao thông|giao thông
làm việc đa phòng ban,Soft Skill,3,3,3,0,"phối hợp làm việc đa phòng ban|Làm việc đa phòng ban|làm việc đa phòng ban, đa đối tác"
multi modal ai systems,AI/ML/Data,3,3,2,1,hệ thống đa nền tảng|Multi-modal AI systems|multi-modal AI systems
chứng chỉ ba,Other,3,3,1,2,chứng chỉ BA|chứng chỉ nghiệp vụ BA|nghiệp vụ BA
hệ thống mạng doanh nghiệp,Infrastructure & DevOps,3,2,3,0,quản trị mạng doanh nghiệp|hệ thống mạng doanh nghiệp
warehouse,Domain Knowledge,3,2,2,1,Warehouse|Warehouse Operations
bom,Domain Knowledge,3,2,2,1,BOM|Bom
write project documentation,Engineering Concepts & Methodologies,3,2,1,2,project documentation|write project documentation
designing commercial software applications,Engineering Concepts & Methodologies,3,3,3,0,designing commercial software applications|developing commercial software applications|delivering commercial software applications
chứng chỉ,Other,3,2,1,2,chứng chỉ DE|chứng chỉ
babok,Other,3,1,2,1,BABOK
làm việc tại nhật bản,Soft Skill,3,3,1,2,làm việc với KH Nhật Bản|kinh nghiệm làm việc tại Nhật Bản|làm việc trực tiếp với KH Nhật Bản
lắp đặt phần cứng,IT Support & Hardware,3,2,3,0,lắp đặt phần cứng|lắp ráp phần cứng
oss,Other,3,1,0,3,OSS
exchange,Tool & Platform,3,1,2,1,Exchange
3d modeling,Design & UX,3,2,0,3,thiết kế 3D|3D modeling
av,Tool & Platform,3,1,3,0,AV
npu,Embedded & Firmware,3,1,0,3,NPU
gis,Tool & Platform,3,1,1,2,GIS
construction tech,Domain Knowledge,3,2,0,3,construction tech|construction/proptech
transportation,Domain Knowledge,3,3,1,2,vận chuyển|transportation|Vận tải hành khách
validation,Testing & QA,3,3,2,1,validation processes|automated validation|Validation
ilo,IT Support & Hardware,3,2,1,2,iLO|ILO
boot loader,Embedded & Firmware,3,3,2,1,U-Boot bootloader|Boot loader|bootloaders
certificate pinning,Infrastructure & DevOps,3,2,3,0,certificate pinning|Certificate Pinning
production support,Infrastructure & DevOps,3,2,3,0,supporting production systems|production support
hci,Infrastructure & DevOps,3,1,3,0,HCI
modular architecture,Engineering Concepts & Methodologies,3,2,2,1,modular architecture|Modular Design
pos systems,Tool & Platform,3,2,1,2,POS systems|hệ thống POS
storage backup,Engineering Concepts & Methodologies,3,3,2,1,kiến trúc hệ thống Storage/Backup|Backup and storage solutions|Storage/Backup
pp,Tool & Platform,3,1,3,0,PP
investment,Domain Knowledge,3,3,2,1,investment|Investment|sản phẩm đầu tư
software qa,Testing & QA,3,2,2,1,QA software tools|software QA
embedding models,AI/ML/Data,3,2,2,1,embedding models|embedding model
cors,Infrastructure & DevOps,3,1,2,1,CORS
database security,Infrastructure & DevOps,3,2,2,1,bảo mật database|database security
recovery,Infrastructure & DevOps,3,3,2,1,phục hồi|Recovery|recovery
điện thoại,IT Support & Hardware,3,3,1,2,tổng đài điện thoại|điện thoại IoT|điện thoại
it hệ thống thông tin,Domain Knowledge,3,2,3,0,Hệ thống thông tin nội bộ|IT/Hệ thống thông tin
multi processing,Engineering Concepts & Methodologies,3,2,3,0,multiprocessing|Multi-processing
foreign language,Soft Skill,3,3,2,1,Foreign language|Ngoại ngữ|chứng chỉ ngoại ngữ quốc tế
quảng cáo facebook,Tool & Platform,3,2,0,3,chạy quảng cáo Facebook|quảng cáo Facebook
open source contribution,Other,3,3,0,3,đóng góp open-source|Open Source contribution|open source contribution
technical blog,Soft Skill,3,2,0,3,blog kỹ thuật|technical blog
ai coding assistant tools,AI/ML/Data,3,3,2,1,AI-based coding assistants|AI coding assistant tools|AI coding/testing assistants
serverless architecture,Infrastructure & DevOps,3,3,1,2,serverless architectures|Serverless Architecture|serverless architecture
ui ux best practices,Design & UX,3,2,3,0,UI/UX best practices|UX best practices
leading software development teams,Soft Skill,3,2,2,1,leading software development teams|leading software engineering teams
facebook,Tool & Platform,3,2,2,1,Facebook|Facebook API
tối ưu code,Engineering Concepts & Methodologies,3,2,3,0,tối ưu code|tối ưu hiệu năng code
communicate technical concepts,Soft Skill,3,3,3,0,communicate technical concepts|communicate technical solutions|communicate complex technical concepts
cursor ide,Tool & Platform,3,2,2,1,CursorAI|Cursor IDE
deploying ai models,Infrastructure & DevOps,3,3,3,0,deploying AI models in production|deploying AI/ML models|deploying AI models
server side rendering (ssr),Engineering Concepts & Methodologies,3,3,3,0,server-side rendering (SSR)|Server-Side Rendering (SSR)|server-side rendering
endpoint support,IT Support & Hardware,3,3,3,0,endpoint management platforms|endpoint support|endpoint management
japanese business manner,Soft Skill,3,3,1,2,Japanese business etiquette (Ho-Ren-So)|Japanese business etiquette and culture|Japanese Business Manner
rtsp,Domain Knowledge,3,1,1,2,RTSP
business sense,Soft Skill,3,3,3,0,Business Sense|Business Manner|hiểu business
experimental design,AI/ML/Data,3,3,3,0,designing experiments|Experimental design|Experimental Design
tư vấn khách hàng,Soft Skill,3,2,3,0,tư vấn khách hàng|đào tạo khách hàng
nghiệp vụ kế toán,Domain Knowledge,3,2,2,1,Luật Kế toán Việt Nam|nghiệp vụ kế toán
dịch họp,Soft Skill,3,3,3,0,ghi chép meeting|tổ chức các cuộc họp|dịch họp
flyway,Tool & Platform,3,1,2,1,Flyway
object oriented design,Engineering Concepts & Methodologies,3,3,3,0,Object-Oriented Design|object-oriented design|object-oriented design patterns
làm với kh nhật bản,Other,3,2,0,3,kinh nghiệm làm tại môi trường Nhật Bản|làm với KH Nhật bản
quy hoạch mạng,Infrastructure & DevOps,3,2,3,0,quy hoạch mạng|triển khai Mạng
erp nhà máy,Domain Knowledge,3,3,2,1,mảng nhà máy|Vận hành nhà máy|ERP nhà máy
azure storage,Infrastructure & DevOps,3,2,3,0,Azure Storage Account|Azure Storage
hosting,Infrastructure & DevOps,3,2,1,2,hosting|Hosting
log management,Infrastructure & DevOps,3,3,2,1,Log management|Log management tools|quản lý log tập trung
be,Domain Knowledge,3,1,1,2,BE
bảo mật phần mềm,Infrastructure & DevOps,3,2,3,0,bảo mật phần mềm|phần mềm bảo mật
dự án tích hợp hệ thống,Domain Knowledge,3,2,1,2,dự án tích hợp hệ thống|Dự án hệ thống dùng chung
access,Database,3,1,3,0,Access
payment hub,Domain Knowledge,3,3,2,1,Payment HUB|Payment Hubs|Payment Hub
multitask,Engineering Concepts & Methodologies,3,3,2,1,multitasking programming|MultiTask|multitasking environments
graph analytics,AI/ML/Data,3,3,3,0,Graph Analytics|graph analytics|Graph Algorithms
mô hình mạng,Infrastructure & DevOps,3,3,3,0,mô hình mạng|mô hình mạng LAN|mô hình mạng OSI
web architecture,Engineering Concepts & Methodologies,3,3,3,0,cấu trúc ứng dụng Web/API|Web Application Architecture|web architecture
star schema,Data Engineering & Analytics,3,2,3,0,Star schema|Star Schema
data preprocessing,AI/ML/Data,3,1,2,1,data preprocessing
search console,Tool & Platform,3,2,3,0,Google Search Console|Search Console
seo on page,Tool & Platform,3,1,3,0,SEO on-page
máy chủ lưu trữ,Infrastructure & DevOps,3,3,1,2,hệ thống máy chủ và lưu trữ|máy chủ và hệ thống lưu trữ|Máy chủ lưu trữ
hl7,Other,3,1,1,2,HL7
social media,Domain Knowledge,3,3,1,2,Social Media|social media|social media trends
deliver training,Soft Skill,3,3,3,0,delivering training|deliver training|training delivery
multi threaded programming,Engineering Concepts & Methodologies,3,3,3,0,multi-threading / concurrency|multi-threaded / concurrent programming|multi-threaded programming
4g,Domain Knowledge,3,1,2,1,4G
nvidia,Tool & Platform,3,2,0,3,NVIDIA|Nvidia
ai systems,AI/ML/Data,3,2,3,0,AI systems|AI/ML Systems
workflow design,Engineering Concepts & Methodologies,3,3,1,2,workflow design|thiết kế workflow|design-to-code workflows
front end framework,Framework / Library,3,3,2,1,modern frontend frameworks|Front-end framework|front-end frameworks
async processing,Engineering Concepts & Methodologies,3,2,3,0,AsyncStorage|async processing
access management,Infrastructure & DevOps,3,3,2,1,quản lý truy cập|quy trình quản lý truy cập|access management
fcm,Tool & Platform,3,1,2,1,FCM
caching server,Engineering Concepts & Methodologies,3,1,1,2,Caching Server
responsive ui,Design & UX,3,2,3,0,UI responsive|responsive UI
apple store,Tool & Platform,3,2,1,2,apple store connect|Apple Store
comtor,Other,3,1,2,1,Comtor
api management,Engineering Concepts & Methodologies,3,2,2,1,API Management|API management
network devices,Infrastructure & DevOps,3,3,3,0,thiết bị network|managing network devices|network devices
interface,AI/ML/Data,3,3,2,1,AI interfaces|Interface Builder|Interface
hardware debugging,IT Support & Hardware,3,2,3,0,hardware debugging|hardware and software debugging
kaggle,Tool & Platform,3,1,0,3,Kaggle
lottie,Tool & Platform,3,1,1,2,Lottie
enterprise integration patterns,Engineering Concepts & Methodologies,3,2,1,2,integrated enterprise systems|enterprise integration patterns
test coverage,Testing & QA,3,2,3,0,test coverage|automated test coverage
product delivery,Domain Knowledge,3,2,3,0,product delivery|Product Delivery
product strategy development,Soft Skill,3,3,3,0,xây dựng chiến lược sản phẩm|product strategy development|chiến lược sản phẩm
truy vấn database,Database,3,3,2,1,truy vấn database|truy vấn với các hệ cơ sở dữ liệu|tối ưu truy vấn cơ sở dữ liệu
seo optimization,Engineering Concepts & Methodologies,3,1,3,0,SEO optimization
finops,Infrastructure & DevOps,3,1,1,2,FinOps
ai coding agent,AI/ML/Data,3,3,3,0,AI coding Agent|AI coding agents|AI coding agent
bảo mật ai,Testing & QA,3,2,3,0,bảo mật AI|tư duy bảo mật
pod,Tool & Platform,3,1,3,0,Pod
saml,Other,3,1,2,1,SAML
tổ chức thực hiện công việc,Soft Skill,3,2,3,0,tổ chức và theo dõi công việc|tổ chức thực hiện công việc
https,Infrastructure & DevOps,3,1,2,1,HTTPS
android security,Domain Knowledge,3,2,2,1,lập trình bảo mật Android|Android Security
xml layouts,Design & UX,3,2,3,0,Xml Layouts|XML layouts
lập trình mobile trên nền tảng ios,Other,3,2,3,0,lập trình Mobile trên nền tảng IOS|phát triển ứng dụng di động iOS
công nghiệp,Domain Knowledge,3,3,0,3,công nghiệp|lĩnh vực công nghiệp|sản phẩm công nghiệp
máy chủ ảo hóa,Infrastructure & DevOps,3,2,2,1,trợ lý ảo|Máy chủ ảo hóa
webdriverio,Testing & QA,3,3,2,1,WebdriverIO|WebDriverIO|Webdriver
