final_canonical,dominant_category,total_count,n_raw_variants,n_required,n_preferred,sample_variants
penetration testing,Testing & QA,4,3,4,0,penetration testing tools|Penetration Testing|penetration testing
diagnostic,Embedded & Firmware,4,3,2,2,Diagnostic Development|Diagnostic|Diagnostics
ad monetization,Domain Knowledge,4,4,3,1,Ads Monetization|ads monetization|Ad Monetization|ad monetization
product testing,Testing & QA,4,4,3,1,kiểm tra sản phẩm|kiểm thử sản phẩm|test AI products|Product Testing
j2ee,Framework / Library,4,1,4,0,J2EE
microsoft certified,Other,4,2,0,4,Microsoft Certified|Microsoft Azure certifications
hỗ trợ phần mềm,IT Support & Hardware,4,3,3,1,hướng dẫn người dùng phần mềm|hỗ trợ phần mềm|hỗ trợ người dùng phần mềm
way4,Tool & Platform,4,2,3,1,Way4|WAY4
codemagic,Infrastructure & DevOps,4,3,3,1,Codemagic|CodePush|Codebeamer
data masking,Tool & Platform,4,1,2,2,Data Masking
viết tài liệu dự án,Engineering Concepts & Methodologies,4,3,4,0,viết tài liệu dự án|viết tài liệu quản lý dự án|Viết tài liệu quản lý dự án
backup data,IT Support & Hardware,4,4,4,0,Backup dữ liệu|backup data|backup systems|backup architecture
viết hướng dẫn sử dụng,Engineering Concepts & Methodologies,4,4,3,1,viết hướng dẫn sử dụng|soạn thảo tài liệu hướng dẫn sử dụng|viết tài liệu hướng dẫn|viết tài liệu hướng dẫn sử dụng
ai assistant,AI/ML/Data,4,4,1,3,AI assistant|AI Assistant|trợ lý AI|Trợ lý AI
chứng chỉ đào tạo về kiểm thử,Other,4,2,0,4,chứng chỉ các khóa học kiểm thử|chứng chỉ đào tạo về kiểm thử
quản lý source code,Tool & Platform,4,3,3,1,quản lý source code|công cụ quản lý mã nguồn|hệ thống quản lý source code
commerce platforms,Domain Knowledge,4,3,1,3,e-commerce platforms|E-commerce platforms|commerce platforms
nutanix,Infrastructure & DevOps,4,1,3,1,Nutanix
bank projects,Domain Knowledge,4,2,0,4,dự án ngân hàng|Bank projects
gan,AI/ML/Data,4,2,4,0,GAN|GaN
consumer finance,Domain Knowledge,4,4,0,4,tín dụng tiêu dùng|tài chính tiêu dùng|Tài chính tiêu dùng|consumer finance
concurrency control,Engineering Concepts & Methodologies,4,3,3,1,concurrency control|concurrency programming|concurrency processing
microsoft dynamics 365 business central,Tool & Platform,4,2,4,0,Microsoft Dynamics 365 Business Central|Microsoft Dynamics 365 Finance & Operations development tools
scada,Embedded & Firmware,4,1,3,1,SCADA
system operations,Infrastructure & DevOps,4,3,4,0,Operations systems|System Operations|system operations
finance banking domain,Domain Knowledge,4,3,1,3,Finance domain|finance/banking domain|banking domains
thiết kế cấu trúc dữ liệu,Engineering Concepts & Methodologies,4,3,3,1,thiết kế cấu trúc dữ liệu|thiết kế hạ tầng dữ liệu|thiết kế và triển khai kiến trúc dữ liệu
liquibase,Tool & Platform,4,1,3,1,Liquibase
security controls,Infrastructure & DevOps,4,4,3,1,kiểm soát an ninh ứng dụng|kiểm soát an ninh hạ tầng|security controls|an ninh giám sát
misa,Domain Knowledge,4,1,0,4,Misa
performance analysis,Engineering Concepts & Methodologies,4,3,4,0,performance analysis|performance patterns|performance engineering
sơ đồ quy trình,Engineering Concepts & Methodologies,4,4,4,0,tài liệu sơ đồ quy trình|vẽ sơ đồ quy trình|sơ đồ quy trình|lập sơ đồ quy trình
xử lý sự cố kỹ thuật,Soft Skill,4,2,4,0,xử lý sự cố kỹ thuật|xử lý vấn đề kỹ thuật
hiệu suất hệ thống,Engineering Concepts & Methodologies,4,4,3,1,hiệu suất hệ thống|tối ưu quy trình vận hành hệ thống|tối ưu hóa hiệu năng hệ thống|tối ưu hiệu suất hệ thống
card management systems,Domain Knowledge,4,3,3,1,Card Management Systems|hệ thống Thẻ|Card Management
risk assessment,Engineering Concepts & Methodologies,4,2,3,1,Risk identification|risk assessment
tối ưu hiệu suất ứng dụng,Engineering Concepts & Methodologies,4,4,4,0,tối ưu hiệu suất ứng dụng|tối ưu hóa hiệu suất ứng dụng|cải thiện hiệu năng ứng dụng|tối ưu hóa hiệu năng ứng dụng
game casual puzzle,Domain Knowledge,4,3,2,2,game casual/puzzle|game Casual / Puzzle|casual and puzzle games
task prioritization,Soft Skill,4,3,4,0,prioritize and execute tasks|Task prioritization|prioritize tasks
aws cloud platform,Infrastructure & DevOps,4,4,2,2,AWS cloud technology|AWS cloud services|AWS Cloud platform|Cloud Infrastructure (AWS)
unit integration tests,Testing & QA,4,4,4,0,Unit/integration testing|unit/integration tests|unit & integration testing|unit and integration tests
relational database design,Database,4,3,4,0,Relational database design|relational database design|Relational database modeling & design
hệ thống học tập trực tuyến,Domain Knowledge,4,4,3,1,nền tảng giáo dục/đào tạo trực tuyến|hệ thống học tập trực tuyến|sản phẩm giáo dục trực tuyến|hệ thống đào tạo trực tuyến
csdl sql,Database,4,3,3,1,Hệ CSDL SQL|CSDL SQL|thiết kế hệ thống CSDL SQL
performance monitoring,Infrastructure & DevOps,4,3,4,0,systems performance-monitoring tools|system performance monitoring|performance monitoring
dữ liệu tài chính,Domain Knowledge,4,3,2,2,dữ liệu tài chính|chuẩn dữ liệu tài chính|phân tích dữ liệu tài chính
cyber security,Infrastructure & DevOps,4,3,3,1,Kubernetes Security|Cyber Security|cyber security
database optimization,Engineering Concepts & Methodologies,4,3,3,1,database optimization|SQL optimization|database optimisation
soap api,Engineering Concepts & Methodologies,4,2,4,0,SOAP API|SOAP APIs
thị trường chứng khoán,Domain Knowledge,4,3,1,3,Giao dịch chứng khoán/trái phiếu|hệ thống giao dịch chứng khoán|thị trường chứng khoán
"làm công văn, tờ trình, báo cáo",Soft Skill,4,4,4,0,"viết báo cáo và tổng hợp thông tin|làm công văn, tờ trình, báo cáo|viết và trình bày báo cáo kỹ thuật|viết báo cáo và tài liệu kỹ thuật"
istqb advanced,Other,4,3,1,3,ISTQB Advanced|ISTQB Advanced Level|ISTQB Advanced level
network service provider,Infrastructure & DevOps,4,2,4,0,Network Support|Network Service Provider
electronjs,Framework / Library,4,2,4,0,Electron.js|ElectronJS
3d gameplay,Domain Knowledge,4,4,3,1,phát triển game 2D hoặc 3D|3D gameplay|lập trình Game 3D|game/sản phẩm 3D
quality assessment,Testing & QA,4,2,4,0,quality assessment|quality improvement
ui framework,Framework / Library,4,3,4,0,UI framework|UI frameworks|AI/ML frameworks
app,Domain Knowledge,4,3,2,2,App|app|APP
scaling,Infrastructure & DevOps,4,1,4,0,scaling
workflow orchestration,Engineering Concepts & Methodologies,4,4,3,1,AI workflow orchestration|workflow orchestration|workflow orchestration systems|workflow orchestration platforms
google maps sdk,Framework / Library,3,2,1,2,Google Map API|Google Maps SDK
product strategy development,Soft Skill,3,3,3,0,xây dựng chiến lược sản phẩm|product strategy development|chiến lược sản phẩm
quality engineering,Testing & QA,3,3,2,1,đánh giá chất lượng kỹ thuật|Quality Engineering|quality engineering
https,Infrastructure & DevOps,3,1,2,1,HTTPS
fault tolerance,Engineering Concepts & Methodologies,3,2,3,0,fault-tolerant|fault tolerance
web architecture,Engineering Concepts & Methodologies,3,3,3,0,cấu trúc ứng dụng Web/API|Web Application Architecture|web architecture
bảo mật cntt,Infrastructure & DevOps,3,2,3,0,bảo mật CNTT|bảo mật CSDL
component based architecture,Engineering Concepts & Methodologies,3,2,3,0,Architecture Components|component-based architecture
structured thinking,Soft Skill,3,2,3,0,Structured thinking|analytical and structured thinking
gpt,AI/ML/Data,3,1,2,1,GPT
siemens,Embedded & Firmware,3,1,3,0,Siemens
sale,Domain Knowledge,3,2,0,3,sale|Sale
restore,Database,3,2,3,0,Restore|restore
cloud governance frameworks,Infrastructure & DevOps,3,3,2,1,quản trị các hệ thống quản lý hạ tầng cloud|cloud governance frameworks|cloud systems administration
lamp,Infrastructure & DevOps,3,1,3,0,LAMP
systemd,Infrastructure & DevOps,3,1,3,0,systemd
project management certification,Other,3,2,0,3,Project management certification|Project Management certifications
spacy,Framework / Library,3,1,3,0,spaCy
hệ thống bán hàng,Domain Knowledge,3,3,2,1,quy trình bán hàng|hệ thống bán hàng|chuẩn hóa quy trình bán hàng
citrix,Infrastructure & DevOps,3,1,1,2,Citrix
webapi,Engineering Concepts & Methodologies,3,2,3,0,webapi|WebAPI
babok,Other,3,1,2,1,BABOK
certificate pinning,Infrastructure & DevOps,3,2,3,0,certificate pinning|Certificate Pinning
flyway,Tool & Platform,3,1,2,1,Flyway
financial products,Domain Knowledge,3,3,2,1,sản phẩm tài chính số|financial and payment products|financial products
finops,Infrastructure & DevOps,3,1,1,2,FinOps
trao đổi,Soft Skill,3,2,2,1,trao đổi|giao nhận
third party apis,Engineering Concepts & Methodologies,3,2,3,0,third-party API|third-party APIs
publish app,Tool & Platform,3,3,2,1,publish app lên App Store|publish app|publishing apps to the App Store
bảo mật ai,Testing & QA,3,2,3,0,bảo mật AI|tư duy bảo mật
project control,Engineering Concepts & Methodologies,3,2,3,0,"project control|lập kế hoạch, điều phối và kiểm soát dự án"
data preprocessing,AI/ML/Data,3,1,2,1,data preprocessing
open project,Other,3,3,1,2,Open project|dự án mã nguồn mở|open-source projects
kiến trúc một hệ thống ai,Engineering Concepts & Methodologies,3,3,3,0,kiến trúc một hệ thống AI|xây dựng kiến trúc hệ thống|Tư duy kiến trúc hệ thống
phân tích dữ liệu thống kê,Data Engineering & Analytics,3,3,3,0,phân tích dữ liệu thống kê|Thống kê và phân tích cơ sở dữ liệu|phân tích xu hướng dữ liệu
ai coding agent,AI/ML/Data,3,3,3,0,AI coding Agent|AI coding agents|AI coding agent
deliver training,Soft Skill,3,3,3,0,delivering training|deliver training|training delivery
leading technical initiatives,Soft Skill,3,2,2,1,managing technical initiatives|leading technical initiatives
arm cortex m,Embedded & Firmware,3,2,2,1,ARM Cortex-M|ARM Cortex
microsoft defender suite,Tool & Platform,3,2,2,1,Microsoft Defender Suite|Microsoft Defender
responsive ui,Design & UX,3,2,3,0,UI responsive|responsive UI
nghiệp vụ kế toán,Domain Knowledge,3,2,2,1,Luật Kế toán Việt Nam|nghiệp vụ kế toán
micro service testing,Testing & QA,3,3,2,1,microservices testing|testing microservices|Micro-Service testing
quảng cáo facebook,Tool & Platform,3,2,0,3,chạy quảng cáo Facebook|quảng cáo Facebook
foreign language,Soft Skill,3,3,2,1,Foreign language|Ngoại ngữ|chứng chỉ ngoại ngữ quốc tế
collaborate within a team,Soft Skill,3,3,3,0,teamwork and collaboration|collaborate within a team|collaborate effectively in a team
caching server,Engineering Concepts & Methodologies,3,1,1,2,Caching Server
work as part of a project team,Soft Skill,3,2,3,0,làm việc trong các nhóm dự án|work as part of a project team
storage backup,Engineering Concepts & Methodologies,3,3,2,1,kiến trúc hệ thống Storage/Backup|Backup and storage solutions|Storage/Backup
commvault,Tool & Platform,3,1,0,3,Commvault
mạng và bảo mật,Infrastructure & DevOps,3,2,3,0,Mạng & Bảo mật|Mạng và Bảo mật
game systems,Domain Knowledge,3,3,3,0,gameplay system|Game systems|gameplay systems
lead mentor,Soft Skill,3,3,2,1,dẫn dắt và mentor|lead/mentor|leading or mentoring
video codecs,Domain Knowledge,3,3,2,1,video/audio codecs|video codecs|Audio/Video codec
quản lý nhân viên,Soft Skill,3,2,2,1,quản lý và phát triển nhân viên|quản lý nhân viên
tích hợp ai model vào hệ thống production,Infrastructure & DevOps,3,3,3,0,triển khai mô hình ở môi trường production|triển khai mô hình vào môi trường production|tích hợp AI model vào hệ thống production
lập trình ios,Other,3,3,2,1,lập trình IOS|lập trình iOS|Lập trình UI
write project documentation,Engineering Concepts & Methodologies,3,2,1,2,project documentation|write project documentation
huấn luyện,Soft Skill,3,3,3,0,huấn luyện công việc|huấn luyện|huấn luyện và đào tạo
máy chủ ảo hóa,Infrastructure & DevOps,3,2,2,1,trợ lý ảo|Máy chủ ảo hóa
thiết bị di động,Domain Knowledge,3,3,2,1,nền tảng thiết bị di động khác|thiết bị điện thoại|thiết bị di động
bundle optimization,Engineering Concepts & Methodologies,3,3,2,1,bundle size optimization|bundle optimization|optimizing bundle sizes
information seeking,Soft Skill,3,3,3,0,thu thập thông tin|tìm kiếm thông tin|Information seeking
synology,IT Support & Hardware,3,2,2,1,Synology|NAS Synology
anti ddos,Infrastructure & DevOps,3,3,3,0,Chống DDoS|chống DDoS|Anti-DDoS
số hóa ngân hàng,Domain Knowledge,3,3,2,1,quy trình ngân hàng số|Số Hóa Ngân hàng|Chuyển đổi số cho ngân hàng
ai agent frameworks,AI/ML/Data,3,3,2,1,AI agent frameworks|Agentic AI frameworks|AI Agent frameworks
testing ai systems,Testing & QA,3,2,2,1,testing AI systems|AI Testing Platform
lifecycle,Engineering Concepts & Methodologies,3,3,3,0,model lifecycle|lifecycle|Lifecycle
multi processing,Engineering Concepts & Methodologies,3,2,3,0,multiprocessing|Multi-processing
authentication authorization,Engineering Concepts & Methodologies,3,3,3,0,Authentication/Authorization|authentication/authorization|security (authentication/authorization)
product metrics,Data Engineering & Analytics,3,2,3,0,Product Metrics|product metrics
japanese business manner,Soft Skill,3,3,1,2,Japanese business etiquette (Ho-Ren-So)|Japanese business etiquette and culture|Japanese Business Manner
dự án công nghệ,Domain Knowledge,3,3,1,2,triển khai dự án công nghệ|dự án công nghệ|dẫn dắt dự án kỹ thuật
windows system administration,Infrastructure & DevOps,3,3,3,0,Windows system administration|Quản trị hệ thống Windows|Quản trị Windows
build pipeline,Infrastructure & DevOps,3,3,1,2,CI build pipelines|build pipeline|pipeline build/deploy
lắp đặt phần cứng,IT Support & Hardware,3,2,3,0,lắp đặt phần cứng|lắp ráp phần cứng
broadcast receiver,Framework / Library,3,2,2,1,Broadcast Receiver|Broadcast Receivers
hiểu nhu cầu khách hàng,Soft Skill,3,3,3,0,phân tích nhu cầu khách hàng|hiểu nhu cầu khách hàng|phân tích yêu cầu khách hàng
it comtor,Domain Knowledge,3,2,2,1,IT Comtor|IT COMTOR
đọc hiểu code,Engineering Concepts & Methodologies,3,2,2,1,đọc code|đọc hiểu code
kho dữ liệu,Database,3,3,3,0,nền tảng lưu trữ dữ liệu|kho dữ liệu|hệ thống lưu trữ dữ liệu
ui ux best practices,Design & UX,3,2,3,0,UI/UX best practices|UX best practices
copilot studio,AI/ML/Data,3,2,1,2,Copilot studio|Copilot Studio
hóa dược,Domain Knowledge,3,3,1,2,hóa dược|nhập liệu|tổng hợp
back end web development,Domain Knowledge,3,2,3,0,web back-end|back-end web development
xử lý dữ liệu đa nguồn,Data Engineering & Analytics,3,3,3,0,xử lý dữ liệu đa nguồn|hệ thống tích hợp dữ liệu|Nền tảng tích hợp dữ liệu
web scraping,Data Engineering & Analytics,3,3,0,3,web scraping|Web Scraping/Crawling|Web scraping
xử lý công việc theo tiến độ,Soft Skill,3,2,3,0,quản lý tiến độ công việc|xử lý công việc theo tiến độ
thể thao,Domain Knowledge,3,3,0,3,mảng thể thao|chơi thể thao|thể thao
social media,Domain Knowledge,3,3,1,2,Social Media|social media|social media trends
