final_canonical,dominant_category,total_count,n_raw_variants,n_required,n_preferred,sample_variants
multi threaded programming,Engineering Concepts & Methodologies,3,3,3,0,multi-threading / concurrency|multi-threaded / concurrent programming|multi-threaded programming
server side rendering (ssr),Engineering Concepts & Methodologies,3,3,3,0,server-side rendering (SSR)|Server-Side Rendering (SSR)|server-side rendering
hardware debugging,IT Support & Hardware,3,2,3,0,hardware debugging|hardware and software debugging
japanese business manner,Soft Skill,3,3,1,2,Japanese business etiquette (Ho-Ren-So)|Japanese business etiquette and culture|Japanese Business Manner
cloud based deployment,Infrastructure & DevOps,3,3,2,1,cloud-native deployment|cloud-based deployment|cloud infrastructure deployment
build pipeline,Infrastructure & DevOps,3,3,1,2,CI build pipelines|build pipeline|pipeline build/deploy
deploying ai models,Infrastructure & DevOps,3,3,3,0,deploying AI models in production|deploying AI/ML models|deploying AI models
stream,Engineering Concepts & Methodologies,3,2,3,0,Stream|stream
windows system administration,Infrastructure & DevOps,3,3,3,0,Windows system administration|Quản trị hệ thống Windows|Quản trị Windows
dự án công nghệ,Domain Knowledge,3,3,1,2,triển khai dự án công nghệ|dự án công nghệ|dẫn dắt dự án kỹ thuật
ui ux best practices,Design & UX,3,2,3,0,UI/UX best practices|UX best practices
embedding models,AI/ML/Data,3,2,2,1,embedding models|embedding model
governance,Domain Knowledge,3,2,2,1,governance|IT governance
tối ưu code,Engineering Concepts & Methodologies,3,2,3,0,tối ưu code|tối ưu hiệu năng code
hệ thống mạng doanh nghiệp,Infrastructure & DevOps,3,2,3,0,quản trị mạng doanh nghiệp|hệ thống mạng doanh nghiệp
trao đổi,Soft Skill,3,2,2,1,trao đổi|giao nhận
voip,Domain Knowledge,3,1,1,2,VoIP
phòng ngừa rủi ro,Soft Skill,3,2,3,0,phát hiện và phòng ngừa rủi ro|phòng ngừa rủi ro
điều khiển tự động,Engineering Concepts & Methodologies,3,3,2,1,lý thuyết điều khiển tự động|điều khiển tự động|hệ thống điều khiển tự động
ssh,Infrastructure & DevOps,3,1,2,1,SSH
seo technical,Other,3,1,2,1,SEO Technical
tối ưu dung lượng,Engineering Concepts & Methodologies,3,3,2,1,Tối ưu dung lượng|tối ưu dung lượng|Tối ưu ứng dụng
facebook,Tool & Platform,3,2,2,1,Facebook|Facebook API
keepalived,Infrastructure & DevOps,3,2,1,2,Keepalived|keepalive
enterprise integration patterns,Engineering Concepts & Methodologies,3,2,1,2,integrated enterprise systems|enterprise integration patterns
defect analysis,Testing & QA,3,3,3,0,defect analysis|Defect analysis|defect investigation
authentication authorization,Engineering Concepts & Methodologies,3,3,3,0,Authentication/Authorization|authentication/authorization|security (authentication/authorization)
điện thoại,IT Support & Hardware,3,3,1,2,tổng đài điện thoại|điện thoại IoT|điện thoại
dẫn dắt đội kỹ thuật,Soft Skill,3,3,3,0,tổ chức lại đội ngũ kỹ thuật|dẫn dắt đội kỹ thuật|phối hợp với đội kỹ thuật
mô hình mạng,Infrastructure & DevOps,3,3,3,0,mô hình mạng|mô hình mạng LAN|mô hình mạng OSI
ticketing,Tool & Platform,3,3,1,2,theo dõi ticket|ticketing|xử lý Ticket
database security,Infrastructure & DevOps,3,2,2,1,bảo mật database|database security
star schema,Data Engineering & Analytics,3,2,3,0,Star schema|Star Schema
chứng chỉ ba,Other,3,3,1,2,chứng chỉ BA|chứng chỉ nghiệp vụ BA|nghiệp vụ BA
haravan,Tool & Platform,3,2,2,1,Haravan|Lora/LoraWAN
exchange,Tool & Platform,3,1,2,1,Exchange
pms,Domain Knowledge,3,1,1,2,PMS
frida,Testing & QA,3,1,2,1,Frida
seo on page,Tool & Platform,3,1,3,0,SEO on-page
làm với kh nhật bản,Other,3,2,0,3,kinh nghiệm làm tại môi trường Nhật Bản|làm với KH Nhật bản
vẽ mô hình hệ thống,Engineering Concepts & Methodologies,3,3,2,1,thiết kế mô hình hệ thống|mô hình hóa hệ thống|vẽ mô hình hệ thống
validation,Testing & QA,3,3,2,1,validation processes|automated validation|Validation
nvidia,Tool & Platform,3,2,0,3,NVIDIA|Nvidia
search console,Tool & Platform,3,2,3,0,Google Search Console|Search Console
spacy,Framework / Library,3,1,3,0,spaCy
helm chart,Infrastructure & DevOps,3,2,1,2,Helm chart|Helm Charts
scheduling,Soft Skill,3,3,2,1,scheduling|planning and scheduling|scheduling systems
platform,Tool & Platform,3,3,1,2,Platform|AI platform|AI SaaS platform
writing tests,Testing & QA,3,2,2,1,viết test|writing tests
certificate pinning,Infrastructure & DevOps,3,2,3,0,certificate pinning|Certificate Pinning
third party apis,Engineering Concepts & Methodologies,3,2,3,0,third-party API|third-party APIs
broadcast receiver,Framework / Library,3,2,2,1,Broadcast Receiver|Broadcast Receivers
reanimated,Framework / Library,3,2,2,1,Reanimated 2|Reanimated
lắp đặt,IT Support & Hardware,3,2,3,0,triển khai lắp đặt|lắp đặt
xe điện,Domain Knowledge,3,2,0,3,Thương mại điện|xe điện
sale,Domain Knowledge,3,2,0,3,sale|Sale
agilepm,Engineering Concepts & Methodologies,3,3,2,1,AgilePM|agile principles|Agile Practices
gpt,AI/ML/Data,3,1,2,1,GPT
văn hoá âu mỹ,Domain Knowledge,3,3,2,1,văn hóa Nhật Bản|văn hoá Âu - Mỹ|văn hoá Âu Mỹ
product operations,Domain Knowledge,3,1,3,0,Product Operations
scan tools,Tool & Platform,3,2,3,0,Scan tools|automated scanning
fico,Domain Knowledge,3,1,2,1,FICO
apple store,Tool & Platform,3,2,1,2,apple store connect|Apple Store
bug lifecycle,Testing & QA,3,2,3,0,bug life cycle|bug lifecycle
warehouse,Domain Knowledge,3,2,2,1,Warehouse|Warehouse Operations
window app,Domain Knowledge,3,3,2,1,Windows Application|Window App|window application
pp,Tool & Platform,3,1,3,0,PP
xử lý dữ liệu đa nguồn,Data Engineering & Analytics,3,3,3,0,xử lý dữ liệu đa nguồn|hệ thống tích hợp dữ liệu|Nền tảng tích hợp dữ liệu
library,AI/ML/Data,3,3,2,1,thư viện ML|Library|libraries
aws database services,Other,3,3,1,2,AWS Database Specialty|AWS Database Speciality|AWS database services
application development processes,Engineering Concepts & Methodologies,3,3,3,0,quy trình phát hành ứng dụng|quy trình phát triển ứng dụng|application development processes
medical dental domain,Domain Knowledge,3,2,0,3,healthcare/dental domain|medical/dental domain
user testing,Design & UX,3,2,3,0,user testing|Usertesting.com
hci,Infrastructure & DevOps,3,1,3,0,HCI
cài đặt máy móc,IT Support & Hardware,3,2,3,0,máy móc|cài đặt máy móc
fcm,Tool & Platform,3,1,2,1,FCM
client interactions,Soft Skill,3,3,2,1,client interactions|client relationship management|client relationship
ba it,Engineering Concepts & Methodologies,3,1,3,0,BA IT
pos systems,Tool & Platform,3,2,1,2,POS systems|hệ thống POS
data ai,Tool & Platform,3,3,3,0,data.ai|Data.ai|AI/data
rendering pipeline,Engineering Concepts & Methodologies,3,2,2,1,rendering pipeline|custom rendering pipelines
bán hàng online,Domain Knowledge,3,3,1,2,Bán hàng online|bán hàng online|vận hành website bán hàng
timeout,Engineering Concepts & Methodologies,3,2,3,0,timeouts|timeout
ethernet tcp ip,Infrastructure & DevOps,3,2,3,0,TCP IP networking|Ethernet TCP/IP
graphic,Design & UX,3,2,1,2,Graphics|graphic
sap sd,Tool & Platform,3,1,2,1,SAP SD
công nghiệp,Domain Knowledge,3,3,0,3,công nghiệp|lĩnh vực công nghiệp|sản phẩm công nghiệp
lập trình mobile trên nền tảng ios,Other,3,2,3,0,lập trình Mobile trên nền tảng IOS|phát triển ứng dụng di động iOS
multi modal ai systems,AI/ML/Data,3,3,2,1,hệ thống đa nền tảng|Multi-modal AI systems|multi-modal AI systems
pmo,Engineering Concepts & Methodologies,3,1,3,0,PMO
optimize app performance,Engineering Concepts & Methodologies,3,3,2,1,optimize app performance|Tối ưu app performance|tối ưu hiệu năng của app
làm việc đa phòng ban,Soft Skill,3,3,3,0,"phối hợp làm việc đa phòng ban|Làm việc đa phòng ban|làm việc đa phòng ban, đa đối tác"
technical writing,Soft Skill,3,2,2,1,technical writing|Technical writing
reverse engineering,Engineering Concepts & Methodologies,3,3,2,1,reverse-engineering|Reverse Engineering|chống reverse engineering
asynchronous messaging,Engineering Concepts & Methodologies,3,3,3,0,asynchronous messaging|asynchronous communication patterns|asynchronous communication
ai domain,Domain Knowledge,3,2,1,2,trỏ domain|AI domain
securities trading systems,Domain Knowledge,3,3,0,3,securities trading infrastructure|securities trading systems|securities trading operations
technical blog,Soft Skill,3,2,0,3,blog kỹ thuật|technical blog
open source contribution,Other,3,3,0,3,đóng góp open-source|Open Source contribution|open source contribution
product delivery,Domain Knowledge,3,2,3,0,product delivery|Product Delivery
technology architecture,Engineering Concepts & Methodologies,3,3,2,1,quản lý kiến trúc công nghệ|kiến trúc công nghệ|Technology Architecture
requests,Engineering Concepts & Methodologies,3,2,3,0,xử lý request|requests
quality engineering,Testing & QA,3,3,2,1,đánh giá chất lượng kỹ thuật|Quality Engineering|quality engineering
test coverage,Testing & QA,3,2,3,0,test coverage|automated test coverage
core graphics,Framework / Library,3,2,3,0,Core Graphics|Core Graphic
fault tolerance,Engineering Concepts & Methodologies,3,2,3,0,fault-tolerant|fault tolerance
phân tích kết quả test,Testing & QA,3,3,3,0,phân tích kết quả test|phân tích kết quả kiểm thử và báo cáo|phân tích kết quả kiểm thử
hạ tầng giao thông,Domain Knowledge,3,2,2,1,hạ tầng giao thông|giao thông
product strategy development,Soft Skill,3,3,3,0,xây dựng chiến lược sản phẩm|product strategy development|chiến lược sản phẩm
kiến trúc ứng dụng,Engineering Concepts & Methodologies,3,2,3,0,kiến trúc ứng dụng|cấu trúc ứng dụng
bảo mật cntt,Infrastructure & DevOps,3,2,3,0,bảo mật CNTT|bảo mật CSDL
software qa,Testing & QA,3,2,2,1,QA software tools|software QA
autotech,Domain Knowledge,3,3,2,1,AutoTech|Automotive Technology|công nghệ ô tô
swiftdata,Database,3,2,3,0,iOS Swift|SwiftData
quản lý rủi ro tín dụng,Domain Knowledge,3,2,1,2,quản lý rủi ro tín dụng|xây dựng mô hình rủi ro tín dụng
truy vấn database,Database,3,3,2,1,truy vấn database|truy vấn với các hệ cơ sở dữ liệu|tối ưu truy vấn cơ sở dữ liệu
comptia network+,Other,3,2,0,3,CompTIA Network+|Network+
google cloud professional,Other,3,3,0,3,Google Cloud Professional|Google Professional Cloud Architect|Google Cloud Professional Data Engineer
model training,AI/ML/Data,3,2,3,0,huấn luyện mô hình|Model training
normalization,Engineering Concepts & Methodologies,3,2,3,0,Normalization|normalization
làm việc với nhiều bên liên quan,Soft Skill,3,2,3,0,làm việc với nhiều bên liên quan|làm việc hiệu quả với các bên liên quan
"sao lưu, khôi phục dữ liệu",Infrastructure & DevOps,3,3,3,0,"quy trình sao lưu, khôi phục dữ liệu|sao lưu và phục hồi dữ liệu|sao lưu, khôi phục dữ liệu"
structured thinking,Soft Skill,3,2,3,0,Structured thinking|analytical and structured thinking
web architecture,Engineering Concepts & Methodologies,3,3,3,0,cấu trúc ứng dụng Web/API|Web Application Architecture|web architecture
sla,IT Support & Hardware,3,1,2,1,SLA
access management,Infrastructure & DevOps,3,3,2,1,quản lý truy cập|quy trình quản lý truy cập|access management
huấn luyện,Soft Skill,3,3,3,0,huấn luyện công việc|huấn luyện|huấn luyện và đào tạo
social media,Domain Knowledge,3,3,1,2,Social Media|social media|social media trends
thể thao,Domain Knowledge,3,3,0,3,mảng thể thao|chơi thể thao|thể thao
bảo mật phần mềm,Infrastructure & DevOps,3,2,3,0,bảo mật phần mềm|phần mềm bảo mật
orm framework,Engineering Concepts & Methodologies,3,2,3,0,ORM Framework|ORM frameworks
mobile automation test,Testing & QA,3,3,1,2,test automation cho Mobile|Mobile automation testing|Mobile automation test
xử lý công việc theo tiến độ,Soft Skill,3,2,3,0,quản lý tiến độ công việc|xử lý công việc theo tiến độ
workflow design,Engineering Concepts & Methodologies,3,3,1,2,workflow design|thiết kế workflow|design-to-code workflows
log,Infrastructure & DevOps,3,1,3,0,log
experimental design,AI/ML/Data,3,3,3,0,designing experiments|Experimental design|Experimental Design
mis,Data Engineering & Analytics,3,1,3,0,MIS
scalable systems,Engineering Concepts & Methodologies,3,2,2,1,scalable systems|system scalability
research mindset,Soft Skill,3,2,3,0,research mindset|tư duy nghiên cứu
responsive test,Testing & QA,3,3,3,0,test responsive|responsive test|responsive testing
neural networks,AI/ML/Data,3,3,3,0,neural network architectures|neural networks|Neural network optimization
automated scripts,Testing & QA,3,3,2,1,scripting and automation|automation scripts|automated scripts
hóa dược,Domain Knowledge,3,3,1,2,hóa dược|nhập liệu|tổng hợp
webdriverio,Testing & QA,3,3,2,1,WebdriverIO|WebDriverIO|Webdriver
api management,Engineering Concepts & Methodologies,3,2,2,1,API Management|API management
ms team,Tool & Platform,3,2,3,0,MS Teams|MS Team
tổ chức thực hiện công việc,Soft Skill,3,2,3,0,tổ chức và theo dõi công việc|tổ chức thực hiện công việc
dịch họp,Soft Skill,3,3,3,0,ghi chép meeting|tổ chức các cuộc họp|dịch họp
làm việc tại nhật bản,Soft Skill,3,3,1,2,làm việc với KH Nhật Bản|kinh nghiệm làm việc tại Nhật Bản|làm việc trực tiếp với KH Nhật Bản
job scheduling,Data Engineering & Analytics,3,2,3,0,job scheduling|managing job-schedule
systemd,Infrastructure & DevOps,3,1,3,0,systemd
unifi,Infrastructure & DevOps,3,1,1,2,Unifi
antt,Domain Knowledge,3,1,3,0,ANTT
tư vấn khách hàng,Soft Skill,3,2,3,0,tư vấn khách hàng|đào tạo khách hàng
flowchart drawing,Engineering Concepts & Methodologies,3,2,3,0,flowchart drawing|vẽ flowchart
network devices,Infrastructure & DevOps,3,3,3,0,thiết bị network|managing network devices|network devices
google maps sdk,Framework / Library,3,2,1,2,Google Map API|Google Maps SDK
hiểu nhu cầu khách hàng,Soft Skill,3,3,3,0,phân tích nhu cầu khách hàng|hiểu nhu cầu khách hàng|phân tích yêu cầu khách hàng
leading technical initiatives,Soft Skill,3,2,2,1,managing technical initiatives|leading technical initiatives
máy chủ lưu trữ,Infrastructure & DevOps,3,3,1,2,hệ thống máy chủ và lưu trữ|máy chủ và hệ thống lưu trữ|Máy chủ lưu trữ
designing scalable systems,Engineering Concepts & Methodologies,3,3,3,0,designing scalable systems|designing and implementing scalable systems|designing scalable and large systems
front end framework,Framework / Library,3,3,2,1,modern frontend frameworks|Front-end framework|front-end frameworks
it administration,IT Support & Hardware,3,2,2,1,administration|IT administration
soạn thảo,Soft Skill,3,3,3,0,lập biên bản|soạn thảo|soạn thảo văn bản
it comtor,Domain Knowledge,3,2,2,1,IT Comtor|IT COMTOR
database schema,Engineering Concepts & Methodologies,3,3,2,1,database schema design|database schema|Database schema
autosar tools,Embedded & Firmware,3,3,3,0,AUTOSAR Configuration Tools|AUTOSAR tooling|AUTOSAR tools
interface,AI/ML/Data,3,3,2,1,AI interfaces|Interface Builder|Interface
artifactory,Tool & Platform,3,1,1,2,Artifactory
business sense,Soft Skill,3,3,3,0,Business Sense|Business Manner|hiểu business
dự án tích hợp hệ thống,Domain Knowledge,3,2,1,2,dự án tích hợp hệ thống|Dự án hệ thống dùng chung
mạng và bảo mật,Infrastructure & DevOps,3,2,3,0,Mạng & Bảo mật|Mạng và Bảo mật
micro service testing,Testing & QA,3,3,2,1,microservices testing|testing microservices|Micro-Service testing
